product_code,product_name,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21,2026-06-20,2026-06-19,2026-06-18,2026-06-17,2026-06-16,2026-06-15,2026-06-14
97869650,"Seagate IronWolf Pro 7200/512M/해외구매 (30TB, ST30000NT011)",2563000,2563000,2563000,2563000,2563000,2563000,2563000,2563000,2563000,2563000,2563000,2563000,2563000,2563000,2563000,2110560,2164110,2114700,2181500,2193350,2199130,2202930,2218460,2218660,2220900,2204930,2224160,2226620,2563000,2234630,2246230,2253970,2250620,2250620,2265770,2285660,2294750,2294750,2298890,2316250,2312710,2307870,,,,,,,,,,,,,,,,,,
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008 (4x10TB),2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,2273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63270380,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (10x10TB),8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,8160000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000,7970000
63270323,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (12x10TB),9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9792000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000,9564000
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (16x10TB),13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,13056000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000,12752000
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (1x10TB),859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,859000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000,839000
18449912,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (2x10TB),1684000,1684000,1684000,1684000,1684000,1078960,1090090,1090090,1565780,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1644000,1637610,1636430,1636430,1637610,1544930,1636450,1636450,1636450,1636450,1636450,1636450,1636450,1636450,1544930,1636450,1636450,1636450,1636450,1636450,1636450,1636450,1636450,1636450,1636450,1636450,1636450,1636450,1644000,1644000,1644000,1644000
63270290,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (3x10TB),2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2448000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000,2391000
18449930,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (4x10TB),3333000,3333000,3333000,3333000,3333000,3333000,3333000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000,3255000
63270299,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (5x10TB),4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,4088000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000,3985000
63270305,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (6x10TB),4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4896000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000,4782000
63270311,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001 (8x10TB),6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6528000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000,6376000
18449777,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (2x12TB),1240140,1240140,1240140,1240140,1240140,1240140,1240140,1240140,1700700,1700700,1700700,1700700,1700700,1700700,1700700,1700700,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000,1958000
92146313,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (3x12TB),2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2961000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000,2847000
18449792,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (4x12TB),4031000,4031000,4031000,4031000,4031000,4031000,4031000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000
92146325,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (5x12TB),4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4935000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000,4745000
92146328,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (6x12TB),5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5922000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000,5694000
92146352,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001 (8x12TB),7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7896000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000,7592000
18449624,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001 (1x14TB),1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1263000,1263000,1263000,1263000,1263000,1120000,1120000,1120000,1120000,1120000,1120000,1120000,1120000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000
18449657,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001 (2x14TB),2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,2240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001 (4x14TB),4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,4480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17054525,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000 (2x16TB),2396000,2396000,2396000,2396000,2396000,2396000,2396000,2396000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000
93496751,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (10x16TB),12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12827000,12627000,12627000,12627000,12627000,12627000,12627000,12627000,12627000,12627000,12630000,12630000,12630000,12630000,12630000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000,10900000
93496754,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (12x16TB),15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,15600000,1515300,1515300,1515300,1515300,1515300,1515300,1515300,1515300,1515300,15156000,15156000,15156000,15156000,15156000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000,13900000
18449429,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (2x16TB),2573000,2588060,2588060,2629460,2629480,2629480,2629520,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2471940,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000,2605000
92146421,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (3x16TB),3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3888000,3786000,3786000,3786000,3786000,3786000,3786000,3786000,3786000,3786000,3789000,3789000,3789000,3789000,3789000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000,3270000
18449444,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (4x16TB),5312000,5312000,5312000,5312000,5312000,5312000,5312000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000,5157000
92146433,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (5x16TB),6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6412000,6312000,6312000,6312000,6312000,6312000,6312000,6312000,6312000,6312000,6315000,6315000,6315000,6315000,6315000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000,5400000
92146436,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (6x16TB),7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7675000,7575000,7575000,7575000,7575000,7575000,7575000,7575000,7575000,7575000,7578000,7578000,7578000,7578000,7578000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000,6540000
92146445,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001 (8x16TB),10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10200000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10100000,10104000,10104000,10104000,10104000,10104000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000,8700000
17053979,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000 (2x18TB),2664000,2664000,2664000,2664000,2664000,2664000,2664000,2664000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000 (4x18TB),5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,5300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4300000
18449318,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001 (2x18TB),3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000,2180000
