product_code,product_name,2026-09-04,2026-09-03,2026-09-02,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07
99288146,GIGABYTE 라데온 RX 9070 XT GAMING OC ICE D6 16GB 피씨디렉트,1457660,1457660,1430980,1457670,,1113210,1458980,1458990,1458990,1458990,1458990,1458870,1458900,1458900,1458910,1458930,1458930,1458930,1458940,1458960,1458980,1458990,1458990,1459000,1315990,1315990,1315990,1315990,1314990,1247400,1246670,1197990,1197860,1197890,1197990,1246440,1246440,1246440,1198000,1246440,1197960,1197990,1246440,1246440,1246440,1246440,1246440,1177720,1177850,1177870,1246440,1246440,1246440,1246440,1089000,1089000,1246440,1246440,1246440,1174120
14092100,GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,191710,191710,191710,191710,,191710,191710,191710,191710,191710,193680,193680,193680,193680,183790,183790,183790,193680,193680,193680,193680,193680,193680,193680,193680,193680,193680,193680,193680,189730,183790,183790,183790,183790,183790,189730,189730,189730,189730,171960,168090,168180,171960,171960,171960,171960,171980,168180,168200,168220,166920,161000,161000,161000,161000,161000,161000,161000,161000,161000
46003325,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 6GB 피씨디렉트,365750,365750,365750,365750,,365750,365750,365750,365750,365750,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,369600,361900,361900,361900,361900,361900,361900,343100,343100,343100,361900,361900,361900,361900,361900,373450,,,,,,,,,,,,,,,,
19772933,GIGABYTE 지포스 RTX 3050 WINDFORCE OC D6 8GB 피씨디렉트,398000,398000,398000,398000,,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,398000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,362980,362980,362990,362990,,277730,291190,363990,363990,349000,349000,348950,348990,348990,344810,338970,338970,338970,338970,338970,338970,338970,338970,338970,338970,338980,338980,338980,330580,330570,330210,330210,330210,330210,330220,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325960,325990,325980,319700
71973218,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,355210,355220,353060,353060,,269390,282450,353060,348760,348810,345200,348590,348690,348810,348930,341990,347000,347000,347000,347000,341990,341990,341990,328800,328800,328800,328800,328800,326990,319830,319830,319830,319830,319830,310250,321180,321180,321190,321190,321190,319840,319840,321190,321190,321190,321180,321200,319830,319830,319840,320820,320820,320320,319830,319830,319830,319830,321190,321190,321200
72676730,GIGABYTE 지포스 RTX 3060 GAMING OC V2 D6 8GB 피씨디렉트,539000,539000,539000,539000,,517000,517000,490630,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477880,477890,475230,475230,475230,475190,475220,475240,475260,475280,475300,475320,475350,475470,475500,475520,475560,475560,475560,478570,475560,475560,475560,478560,478560,478560,475560,475560,475560,475570,485890,485890,485890
17658824,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 제이씨현,524400,527660,524400,527670,,533240,533260,533270,533270,533270,533270,533290,533340,533360,533370,533400,534070,534080,534110,534130,534230,534320,534380,534430,534480,534780,534770,534770,451250,534800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17658794,GIGABYTE 지포스 RTX 3060 WINDFORCE OC D6 12GB 피씨디렉트,520240,538990,520240,527380,,527380,527380,527380,527380,527380,527380,530380,530380,527390,537820,537820,528730,528730,528730,534730,531750,534740,534770,538980,538990,492770,492770,492770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14857991,GIGABYTE 지포스 RTX 3070 GAMING OC V2 D6 8GB 피씨디렉트,399000,399000,399000,399000,,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,805000,,,,,,,,,,,,,,
20730644,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 제이씨현,2668930,2668930,2668930,2668930,,2668930,2668930,2668930,2668930,2668930,2697030,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2753220,2697030,2697030,2697030,2697030,2697030,2697030,2697030,2697030,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2640840,2697030,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930,2668930
20611055,GIGABYTE 지포스 RTX 4060 Ti WINDFORCE OC D6 8GB 피씨디렉트,1153400,1153400,1153400,1153400,,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400,1153400
32493785,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 제이씨현,5351290,5351290,5351290,5351290,,5351290,5351290,5351290,5351290,5351290,5435780,5520280,5520280,5520280,5520280,5520280,5520280,5520280,5520280,5520280,5520280,5407620,5407620,5407620,5407620,5407620,5407620,5407620,5407620,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5407620,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290
32494484,GIGABYTE 지포스 RTX 4070 SUPER GAMING OC D6X 12GB 피씨디렉트,5351290,5351290,5351290,5351290,,5351290,5351290,5351290,5351290,5351290,5407620,5520280,5520280,5520280,5520280,5520280,5520280,5520280,5520280,5520280,5520280,5407620,5407620,5407620,5407620,5407620,5407620,5407620,5407620,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5294960,5407620,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290,5351290
93698783,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,522640,522640,583330,583330,,583330,583330,583330,583330,583330,583330,583330,583330,583330,583330,583330,560000,560000,558830,560000,560000,560000,525000,525000,525000,525000,525000,525000,493900,493900,493900,493900,493800,493800,493800,449000,449000,449000,449000,449000,448900,448900,449000,449000,449000,449000,449000,448900,448900,448900,449000,449000,449000,449000,448900,448900,449000,449000,449000,449000
93386549,GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,522640,522640,627110,627110,,626230,626230,627110,627110,627140,628750,628750,628750,628760,607880,607880,607880,607880,607880,607880,607880,598880,598880,598880,539000,539000,539000,539000,538990,536480,536480,536480,536480,536480,527680,535370,535370,535370,535370,454444,454444,454444,535370,535380,524860,524860,517420,514370,514500,514610,537990,537990,537990,524400,514490,514610,524400,535990,535990,535970
93386588,GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,628790,628790,610590,622970,,622970,622970,622970,622970,622970,622970,610990,614520,614520,614520,614520,614520,614520,614530,617530,625190,625190,625190,625190,623540,627990,625490,622130,528410,525940,525940,525620,525880,526450,526460,524770,524770,524770,524770,527990,517110,517230,527990,524780,527990,527990,523630,517240,517240,517250,527990,527990,527990,517240,517240,514010,514010,527990,527990,522290
93698855,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,528800,528800,519000,496800,,403620,423190,528990,528990,528990,529000,525000,525000,524990,523640,514990,360000,514990,515000,515000,515000,515000,508990,509000,508990,449000,449000,449000,449000,360000,428990,428990,428990,428990,428990,360000,360000,428990,350000,428990,428990,359990,359990,428990,428990,359990,428990,428990,428990,428990,428990,428990,428990,428990,428990,428990,428990,429000,429000,416290
93386564,GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,548000,548000,548000,548000,,418130,438400,548000,548000,440000,440000,440000,440000,440000,440000,440000,350000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,428850,350000,428860,408000,408000,408000,408000,431320,350000,431290,350000,431320,427700,349990,349990,428540,439990,349990,458990,458990,458990,458990,458990,458990,458990,49990,464990,475900,484780,448990,448970,454480
90892943,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,709000,709000,709000,709000,,540960,709000,708990,708990,708990,709000,705000,705000,708990,708990,697280,697280,697280,699800,699800,699800,699800,699800,699800,699800,699800,699800,699800,702400,619000,710000,710000,710000,710000,710000,595000,595000,595000,576170,576170,576170,576170,576170,576170,576170,576170,576170,576170,576170,576170,576170,576170,576170,576170,576170,576170,576170,577950,577940,577940
90889754,GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,692380,694880,694880,706490,,529880,555570,694460,688990,694460,694460,688980,688980,698990,706280,706280,706280,706280,706280,706280,706290,708790,708790,708790,708790,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190,558190
94569131,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,680100,680100,680100,680100,,518920,680100,680100,680100,680100,680100,680100,680100,680100,680100,680100,453000,685370,685390,685490,685890,686000,686200,686300,686400,686900,686990,687290,687400,453000,579000,578990,578990,579000,453000,453000,453000,560590,453000,560590,560590,560590,452990,560590,560590,452990,560590,560590,560590,560590,560590,560590,560590,555000,554990,554990,555000,555000,554970,538170
97364696,GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,679940,679950,679950,679950,,518820,679950,679950,679960,640200,614610,679960,679960,679960,679960,679970,679970,679980,679980,679980,679980,679980,679980,679980,679990,610940,630660,630660,588980,588990,577000,577000,577000,577000,577000,576990,576990,576990,559350,559340,559340,452990,452990,550200,550200,550190,550200,550190,550190,550190,550190,550190,550190,550190,550190,550190,550190,550190,550190,550190
90892949,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,689000,689000,689000,689000,,689000,689000,689000,689000,689000,689000,689000,689000,689000,689000,670500,670500,670600,670600,670600,670600,670600,670600,670700,670700,670700,670700,670700,670700,567000,563900,563900,563900,563900,548150,548720,551060,549050,544900,544900,544900,544900,544900,544900,544900,544900,544900,544900,544900,544900,544900,544900,519870,519870,519870,519870,519870,545000,544980,529790
90889817,GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,672910,672930,668740,668740,,668680,668700,668700,668700,668700,668720,667870,672910,669990,679980,679990,681920,681920,681930,681950,678990,681980,663990,681990,682990,686000,680340,685980,589000,569500,571830,571820,571780,571820,588990,577850,577850,559000,559000,559000,559000,559000,558800,558800,558800,558790,558800,549450,549550,549630,558790,558990,559000,543920,543920,543920,543920,543920,543920,543920
90892955,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,684990,684990,684990,684990,,684990,684990,684990,684990,684990,684990,684990,684990,684990,684990,672190,672190,672190,672200,672300,673900,673900,673900,673900,673900,657400,676400,676400,655000,645700,589000,589000,589000,589000,589000,559000,559000,558950,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,545000,545000,529790
90889790,GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,682480,682480,682480,682480,,682480,682480,682480,682480,682480,682480,682480,682480,682480,682480,682480,682480,682480,682480,682480,682490,683480,683490,683490,683500,686000,686000,686000,589000,589000,588000,583100,580600,580600,580600,554990,554990,554990,546960,546960,546960,546960,546960,546990,546990,546990,547000,546200,546200,546210,546990,546990,546990,546990,546990,546990,546990,543730,543790,543890
90892958,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,709000,709000,708926,709000,,540970,699880,709000,709000,693950,693980,705000,697810,697830,709000,709000,709000,709000,705730,705850,705870,708990,708990,699210,699940,696620,694110,693780,595000,594990,594990,594990,590760,590880,474000,576830,576830,576830,576830,576830,564680,473990,576830,576830,576830,576830,564940,564390,564520,564630,576830,576830,576830,576830,564630,564660,576830,576830,576830,576830
90889682,GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,690550,694880,690490,690490,,527140,690560,690880,690880,690910,694080,693830,693870,693870,693870,693870,474000,693870,693880,693990,694100,694110,694120,697430,697440,696630,696620,696290,619000,474000,616480,616480,616480,616480,616480,474000,474000,594990,474000,595000,564680,564680,473990,595000,595000,473990,564940,564390,564520,564630,617990,617990,617990,592400,564510,564630,617990,564940,617990,616840
123743015,GIGABYTE 지포스 RTX 5060 GAMING OC V2 D7 8GB 제이씨현,734600,734600,734800,735000,,735000,735000,735000,735000,735000,735000,735000,735000,735000,708990,701500,701600,701770,701790,701890,702390,702500,702600,702700,702820,702900,702890,702890,702990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122678887,GIGABYTE 지포스 RTX 5060 GAMING OC V2 D7 8GB 피씨디렉트,694870,694880,694880,704180,,704180,704180,704180,704180,704180,704180,704180,704180,704180,704180,704190,704190,704190,704190,704190,704190,704190,704230,704240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88132187,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,852000,852000,852000,852000,,852000,852000,852000,852000,852000,852000,852000,852000,852000,839500,852000,852000,852000,852000,852000,852000,852000,850000,829000,818500,796500,796500,796500,796500,753000,753000,753000,753000,753000,753000,729000,729000,729000,729000,729000,729000,729000,729000,729000,725000,725000,725000,725000,725000,725000,725000,661410,661410,661410,661410,661410,635000,661410,661410,661410
81716078,GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,833970,833970,833970,826580,,669160,669190,836490,836490,836490,851990,851990,834030,834480,836490,817640,817740,817850,817970,818090,818210,818330,818450,818470,818490,793990,793990,793990,793990,770000,760000,770000,770000,770000,770000,729000,729000,729000,726970,722740,722740,722740,722740,724220,724220,724220,712500,720000,720000,720000,724220,724220,724220,724220,724220,724220,724220,724220,724220,690000
103481879,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,799000,799000,799000,799000,,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,799000,798990,798990,798990,798990,798990,798990,798990,798990,798990,798990,799000,727000,689920,689950,689990,689990,625000,625000,625000,624990,624990,624990,624830,624940,624990,624990,624990,624990,624990,624990,624990,624300,624320,624420,624440,624550,624670,624790,624910,624990,624790
94691930,GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,799000,799000,799000,799000,,606590,636000,795000,795000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,728000,717000,504000,706120,706120,706120,706120,504000,504000,504000,678500,630000,630000,629990,503990,503990,614500,614500,472500,614510,614470,614470,614490,614500,614510,614510,614140,614130,614150,614160,614180,614180,614180
88132232,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,774990,774990,774990,774990,,774990,774990,751750,751750,829210,653010,829210,829210,829210,829210,829210,829210,829210,829210,829210,829210,829210,829210,829210,829210,829210,829210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81716102,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,801630,821750,801630,821750,,802950,810020,821760,802820,802820,802860,799400,802960,813520,820570,821770,816530,821780,821810,821830,821920,795000,795000,823990,823950,823880,823970,799980,706000,706000,706000,706000,706000,706000,706000,705990,705990,703000,684900,629990,629990,629990,619000,609990,609990,609990,610000,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990
88132265,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,824700,824700,619000,836500,,836500,836500,836500,836500,836500,855940,836500,836500,836500,836500,855940,865970,946400,946400,946400,946400,946400,946400,946400,946400,756360,756360,756360,946400,946400,756360,729990,729990,709990,480250,705990,705990,705990,690990,690990,679990,679990,679990,679990,679990,679990,679990,656440,656440,656440,656440,656440,656440,656440,656440,656440,656440,656440,656440,656440
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,814460,817460,798570,798570,,655150,655180,818970,818970,818970,818970,818970,818970,818980,821480,802620,823990,824000,824000,824000,824000,824000,885500,885500,823000,705980,705980,705980,739000,565000,705980,705980,705980,705980,700400,565000,565000,700400,565000,700400,689620,564990,564990,700400,700410,564990,700400,689660,689660,689670,700410,759990,759990,732470,732470,732470,732470,702900,702900,702900
88132295,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,857760,827070,827070,827070,,857330,857430,857530,857670,849360,849380,853000,853100,853220,853340,853460,516000,836060,836060,836060,836060,836060,836060,836060,836060,814990,814990,814990,516000,757840,734010,734010,733780,719100,727090,516000,727080,727030,676010,676010,683380,683500,634990,634990,635000,515990,634870,634990,634990,634990,634990,634990,635000,635000,635000,627510,627510,627510,643760,643220
81716057,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,826550,826550,826550,826550,,630670,826550,826550,826560,826560,826560,826560,826560,826560,826560,826570,826570,826570,826580,826580,826580,826580,826580,826580,826590,741490,741490,741490,716510,516000,709980,709980,709980,709980,708050,708090,708090,708100,512780,639990,639990,515990,515990,624860,624860,624860,624870,624860,624860,624860,624860,624860,624860,623690,623690,623690,623690,623690,623690,623690
88132328,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,889350,889350,889350,889350,,889350,889350,889350,889350,889350,889350,889350,889350,889350,889350,884860,884860,863260,863260,863260,863260,863260,863260,863260,863260,863260,884860,884860,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,717440,688160,688160,688160,688160,688160,688160,688160,688160,688160,688160,688160,688160,688160,674680,674680,674680,674680,674680,674680,674680
