product_code,product_name,2026-06-15,2026-06-14,2026-06-13,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05,2026-06-04,2026-06-03,2026-06-02,2026-06-01,2026-05-31,2026-05-30,2026-05-29,2026-05-28,2026-05-27,2026-05-26,2026-05-25,2026-05-24,2026-05-23,2026-05-22,2026-05-21,2026-05-20,2026-05-19,2026-05-18,2026-05-17,2026-05-16,2026-05-15,2026-05-14,2026-05-13,2026-05-12,2026-05-11,2026-05-10,2026-05-09,2026-05-08,2026-05-07,2026-05-06,2026-05-05,2026-05-04,2026-05-03,2026-05-02,2026-05-01,2026-04-30,2026-04-29,2026-04-28,2026-04-27,2026-04-26,2026-04-25,2026-04-24,2026-04-23,2026-04-22,2026-04-21,2026-04-20,2026-04-19,2026-04-18,2026-04-17
18617705,PATRIOT P300 M.2 NVMe (2TB),495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,495000,505260,505270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12826274,PATRIOT P300 M.2 NVMe (512GB),147440,147440,147440,147440,147440,147440,147440,147450,149180,149180,149180,149180,149180,149180,149180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14929133,PATRIOT P300 M.2 NVMe 해외구매 (128GB),102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14929073,PATRIOT P300 M.2 NVMe 해외구매 (1TB),277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,277800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14929109,PATRIOT P300 M.2 NVMe 해외구매 (256GB),129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,129140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14929094,PATRIOT P300 M.2 NVMe 해외구매 (512GB),185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,185600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63143090,PATRIOT P320 M.2 NVMe 해외구매 (256GB),147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63143006,PATRIOT P320 M.2 NVMe 해외구매 (512GB),579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,579700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76875305,PATRIOT P400 Lite M.2 NVMe (1TB),263530,263530,263530,263530,263530,263530,263530,263530,263530,263530,263530,263530,263530,263530,263540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76875284,PATRIOT P400 Lite M.2 NVMe (2TB),349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,349000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76875311,PATRIOT P400 Lite M.2 NVMe (500GB),155580,155580,155580,155580,155580,155580,155580,155590,156280,156280,156280,156280,156280,156280,156290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40020866,PATRIOT P400 Lite M.2 NVMe 해외구매 (1TB),321900,322020,322130,322250,322370,322490,322610,322730,322850,322970,323000,323090,330090,330090,330090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40020821,PATRIOT P400 Lite M.2 NVMe 해외구매 (250GB),488400,488400,488400,488400,488400,488400,488400,488400,488400,488400,488400,488400,488400,488400,488400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40020968,PATRIOT P400 Lite M.2 NVMe 해외구매 (2TB),631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,631940,645530,645530,645530,645530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40020842,PATRIOT P400 Lite M.2 NVMe 해외구매 (500GB),451700,451700,451700,451700,451700,451700,451700,451700,451700,451700,451700,451700,451700,451700,451700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106721561,PATRIOT P410 M.2 NVMe (500GB),165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,165380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106747226,PATRIOT P410 M.2 NVMe 해외구매 (1TB),283600,286400,286400,286400,286400,286400,286400,286400,286400,286400,286400,286400,286400,286400,286400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106721564,PATRIOT P410 M.2 NVMe 해외구매 (500GB),221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,221690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999209,PATRIOT VIPER VP4000 Mini M.2 2230 NVMe 해외구매 (1TB),309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,309800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999377,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매 (1TB),591920,348860,348860,348860,348860,346000,346000,346000,346000,346000,346000,346000,346000,346000,346000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999428,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매 (2TB),483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,483100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94691507,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매 (500GB),201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,201780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106223282,PATRIOT VIPER VP4300 M.2 NVMe (1TB),328620,328620,328620,328620,328620,328620,324760,359000,359000,359000,359000,359000,359000,360980,360980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106223264,PATRIOT VIPER VP4300 M.2 NVMe (2TB),656000,656000,656000,656000,656000,656000,656000,656000,656000,656000,656000,656000,658990,663980,663980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057726,PHINOCOM P700S PRO (256GB),76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,76130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823213,PNY 3.5 변환 SSD 가이드,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현 (256GB),84680,84440,84610,84910,84800,84870,84940,83840,84300,84790,84800,84940,84940,84970,84980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17970599,PNY CS1031 Gen3 M.2 NVMe 제이씨현 (500GB),154000,153950,153950,153980,154000,153980,154000,145640,153990,153990,154000,154000,154000,154000,154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15654125,PNY CS2130 M.2 NVMe 해외구매 (2TB),602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,602580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95846150,PNY CS2140 Gen4 M.2 NVMe 해외구매 (2TB),757950,757950,757950,757950,757950,757950,757950,757950,757950,757950,757950,774250,774250,774250,774250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72974108,PNY CS2150 M.2 NVMe 해외구매 (1TB),341400,341400,341400,341400,341400,341400,341400,341400,341400,341400,338540,338540,338540,329400,329400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49643807,PNY CS2240 M.2 NVMe 해외구매 (1TB),733770,733770,733770,733770,733770,733770,733770,733770,733770,733770,733770,745750,745750,745750,745750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71427395,PNY CS2241 M.2 NVMe 제이씨현 (500GB),157000,156950,156950,156980,157000,156980,157000,156990,156990,156990,156980,157000,157000,157000,157000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48001118,PNY CS2241 M.2 NVMe 해외구매 (1TB),152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,152530,155810,155810,155810,155810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48001229,PNY CS2241 M.2 NVMe 해외구매 (2TB),453860,453860,453860,453860,453860,462830,462830,462830,454150,454150,446140,446140,446140,446140,446140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48001280,PNY CS2241 M.2 NVMe 해외구매 (4TB),959760,959760,959760,959760,959760,959760,959760,959760,959760,959760,959760,980400,980400,980400,980400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78528179,PNY CS2342 M.2 2230 NVMe 해외구매 (2TB),791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,791800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30231065,PNY CS3150 히트싱크 블랙 M.2 NVMe (2TB),496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30231230,PNY CS3150 히트싱크 화이트 M.2 NVMe (2TB),496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100702295,PNY CS3250 M.2 NVMe 해외구매 (4TB),1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,1173800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18041081,PNY CS900 제이씨현 (1TB),219390,219350,219350,219380,219400,219380,219400,215590,219390,219390,219380,219400,219400,219400,219400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17970794,PNY CS900 제이씨현 (250GB),75000,74950,74950,74980,75000,74980,75000,70840,74990,74990,74970,75000,75000,75000,75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13865279,PNY CS900 제이씨현 (500GB),124690,123860,124330,124620,124690,124600,124690,118360,123510,124000,124390,124490,124600,124610,124610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5862331,PNY CS900 해외구매 (120GB),101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,101790,103980,103980,103980,103980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17874251,PNY CS900 해외구매 (1TB),227600,227600,227600,227600,227600,227600,227600,227600,227600,279700,279700,279700,248100,248100,279700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93630398,PNY CS900 해외구매 (250GB),91720,91720,91790,91780,91590,93390,93430,93400,91640,91620,90000,90000,90080,90040,90040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20685251,PNY CS900 해외구매 (2TB),425610,425610,425610,425610,425610,471110,454690,429780,429780,429780,422200,422200,422200,422200,418330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5862350,PNY CS900 해외구매 (480GB),648210,648210,648210,648210,648210,648210,648210,648210,648210,648210,648210,662150,662150,662150,662150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94129874,PNY CS900 해외구매 (4TB),974640,974640,974640,974640,974640,974640,974640,974640,974640,974640,974640,995600,995600,995600,995600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15817706,PNY CS900 해외구매 (500GB),156950,156940,156950,156830,156890,160200,160040,160040,160530,157100,154330,155050,155090,155140,154790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11169720,PNY XLR8 CS3030 M.2 NVMe 해외구매 (1TB),811890,811890,811890,811890,811890,811890,811890,811890,811890,811890,811890,829350,829350,829350,829350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11169228,PNY XLR8 CS3030 M.2 NVMe 해외구매 (250GB),675180,675180,675180,675180,675180,675180,675180,675180,675180,675180,675180,689700,689700,689700,689700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13177583,PNY XLR8 CS3040 Gen4 M.2 NVMe 해외구매 (500GB),723540,723540,723540,723540,723540,723540,723540,723540,723540,723540,723540,739100,739100,739100,739100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18640988,PNY XLR8 CS3140 Gen4 M.2 NVMe 해외구매 (1TB),1245150,1245150,1245150,1245150,1245150,1245150,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,1231900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56500544,PNY XLR8 CS3140 Gen4 M.2 NVMe 해외구매 (4TB),1108560,1108560,1108560,1108560,1108560,1108560,1108560,1108560,1108560,1108560,1108560,1132400,1132400,1132400,1132400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30230834,PNY XLR8 CS3150 히트싱크 ARGB M.2 NVMe (2TB),514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,514000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7169830,Plextor S3C 중고 (128GB),31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91634024,RAOYI X16 M.2 NVMe 해외구매 (1TB),269470,269470,269470,269470,269470,274800,274800,274800,269640,273010,268200,268200,287950,287950,287950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91634012,RAOYI X16 M.2 NVMe 해외구매 (2TB),439790,439790,439790,439790,439790,458730,458730,458730,458730,450130,442270,442270,435690,465380,465380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91634084,RAOYI X16 M.2 NVMe 해외구매 (512GB),182030,182030,182930,182930,182930,186520,186520,183030,183030,179800,179800,179800,186400,186400,186400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232651,RAOYI 해외구매 (1TB),231910,231910,231910,231780,231780,236360,236360,236360,231930,231930,227840,227840,231130,250850,250850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232861,RAOYI 해외구매 (256GB),56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,56130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232555,RAOYI 해외구매 (2TB),383430,383430,383430,383510,383510,391080,391080,391080,383750,383750,376990,377000,377000,377000,400110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88232768,RAOYI 해외구매 (512GB),131600,131600,131600,131600,131600,134190,134190,134190,134170,131660,129230,129230,129230,152280,152280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101078600,RONGSHU RP3500 M.2 NVMe 해외구매 (1TB),250500,250500,250630,250630,250630,250630,255580,255580,255580,250790,246200,246200,246200,246230,246230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101078393,RONGSHU RP3500 M.2 NVMe 해외구매 (256GB),103280,103280,103280,103280,103280,105320,105320,105320,103340,101540,101540,101540,101540,101540,101540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101078573,RONGSHU RP3500 M.2 NVMe 해외구매 (512GB),155000,155000,155030,155030,155030,155030,158100,158100,155130,155120,155120,152380,152380,152380,152380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101187650,RONGSHU RP5000 M.2 NVMe 해외구매 (1TB),255350,255350,255310,255310,255310,255310,260350,260350,255470,255470,250970,250970,251000,251000,251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101187659,RONGSHU RP5000 M.2 NVMe 해외구매 (2TB),450870,450870,450870,450870,450870,459780,459780,459780,451160,451160,443200,443200,443200,443200,443200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101192102,RONGSHU RP7000 M.2 NVMe 해외구매 (1TB),260440,260440,260440,260440,260440,265580,265580,265500,260530,260530,255930,255930,255930,255930,255930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101545361,RONGSHU RP7000 M.2 NVMe 해외구매 (2TB),458860,458860,458860,458860,458860,467930,467930,467930,459160,459160,451060,451060,451060,451060,451060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100694231,RONGSHU RS550 해외구매 (1TB),220970,220970,220970,220970,220970,225330,225330,225330,221110,221110,217200,220490,220490,220520,220520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100694186,RONGSHU RS550 해외구매 (256GB),86660,86660,86660,86660,86660,86660,88380,88380,88380,86720,86720,85080,85080,85080,85080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100694249,RONGSHU RS550 해외구매 (2TB),373340,373340,373340,373340,373340,380650,380650,380650,373520,373520,373550,366960,366960,366960,366960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100694219,RONGSHU RS550 해외구매 (512GB),136900,136900,136900,136900,136900,139610,141310,138670,138670,136220,136220,136220,136220,136220,136220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61419776,Reletech P400 EVO M.2 NVMe 해외구매 (1TB),537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,537650,549210,549210,549210,549210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95847095,Reletech P400M M.2 NVMe 해외구매 (512GB),137410,137410,137490,137490,137490,140210,140210,137580,137580,135150,135150,135150,135150,135150,135150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11533328,RiTEK Panther Series (512GB),103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77461667,RiTEK RiDATA A801 M.2 NVMe 해외구매 (1TB),264450,264450,265300,265300,265300,265300,270540,270540,270540,265470,265470,274820,274820,274820,274820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77461649,RiTEK RiDATA A801 M.2 NVMe 해외구매 (2TB),589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95001122,RiTEK RiDATA A811 M.2 2230 NVMe 해외구매 (500GB),114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77621129,RiTEK RiDATA A901 M.2 NVMe 해외구매 (1TB),280490,280490,280490,280490,280490,280490,286030,286030,286030,280670,280670,300430,300430,300430,300430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97224218,S SHARKSPEED Gen4 M.2 2230 NVMe 해외구매 (1TB),387750,387750,387750,387750,387750,395410,446660,446660,438290,430300,430300,430300,430130,430130,430130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97224179,S SHARKSPEED Gen4 M.2 2230 NVMe 해외구매 (256GB),160240,160240,160240,160550,160550,163720,165130,165130,162030,162030,158920,158920,158920,158920,158920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97223216,S SHARKSPEED M.2 2230 NVMe 해외구매 (1TB),338400,338400,338340,338340,338340,345020,360400,353640,353640,353640,347400,347400,347400,347400,347400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97224257,S SHARKSPEED M.2 2230 NVMe 해외구매 (512GB),238790,238790,238790,238790,238790,240110,243510,243510,238940,238940,234700,234700,234700,234700,234700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97119230,S SHARKSPEED M.2 NVMe 해외구매 (1TB),284560,284560,284490,284490,284490,290110,290110,290110,284670,284650,279630,279630,279630,279630,279770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97119239,S SHARKSPEED M.2 NVMe 해외구매 (2TB),604060,604060,604060,604060,604060,616000,621120,621120,621120,598730,599690,599690,599690,599690,599690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95847263,S SHARKSPEED mSATA 해외구매 (128GB),86820,86820,86820,86820,86820,88540,88540,86880,87020,85480,85480,85340,85340,85340,85340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95847416,S SHARKSPEED mSATA 해외구매 (1TB),279370,279370,279370,279480,279480,285000,285000,285000,279660,279660,274750,274750,274750,274750,274750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95847407,S SHARKSPEED mSATA 해외구매 (256GB),116560,116560,116560,116560,116540,116540,118840,118840,116620,116620,114560,114610,114610,114610,114610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95847419,S SHARKSPEED mSATA 해외구매 (2TB),539120,539120,539120,539120,539120,549770,549770,539460,539460,529950,529950,529950,529950,529950,529950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95847413,S SHARKSPEED mSATA 해외구매 (512GB),170670,170670,170670,170670,174040,174040,174100,174100,170840,170840,167830,167840,167840,167890,167890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95847260,S SHARKSPEED mSATA 해외구매 (64GB),64640,64640,64640,64680,64680,64680,65950,65950,65950,64580,63440,63440,63440,63440,63440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97780439,SHARKSPEED Plus mSATA 해외구매 (2TB),532440,532440,532440,532440,532440,542960,542960,532780,532780,523390,523390,523390,523390,523390,523390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676970,SK하이닉스 BC501 M.2 NVMe 중고 (256GB),75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96771845,SK하이닉스 BC501 M.2 NVMe 해외구매 (256GB),161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,161900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13400279,SK하이닉스 BC511 M.2 NVMe 벌크 (256GB),139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,139500,142500,142500,142500,142500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676947,SK하이닉스 BC511 M.2 NVMe 중고 (256GB),75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,75890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18866987,SK하이닉스 BC711 M.2 2242 NVMe 벌크 (256GB),120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16958459,SK하이닉스 BC711 M.2 NVMe 벌크 (128GB),249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14958056,SK하이닉스 BC711 M.2 NVMe 벌크 (256GB),94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,94000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15946976,SK하이닉스 BC711 M.2 NVMe 병행수입 (1TB),317690,317690,317690,317690,317690,317690,312950,311950,311950,313480,315200,317530,317600,317600,317600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15946682,SK하이닉스 BC711 M.2 NVMe 병행수입 (256GB),97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122693542,SK하이닉스 BC711 M.2 NVMe 중고 (128GB),31940,31940,31940,31940,31600,31600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18796625,SK하이닉스 BC711 M.2 NVMe 중고 (256GB),64300,64300,64300,63800,63800,63810,79890,79890,79890,79890,79890,79890,79890,79890,79890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122676729,SK하이닉스 BC711 M.2 NVMe 중고 (512GB),118150,116970,116970,116970,115720,115720,199000,199000,199000,199000,199000,199000,199000,199000,199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29485325,SK하이닉스 BC901 M.2 2242 NVMe 벌크 (256GB),79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79900,79900,79900,79900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49831514,SK하이닉스 BC901 M.2 2242 NVMe 벌크 (512GB),150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100268426,SK하이닉스 BC901 M.2 2242 NVMe 해외구매 (256GB),68730,68730,68730,68730,68730,68730,68730,68730,68730,68730,68730,68870,69540,70210,70210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57508163,SK하이닉스 BC901 M.2 NVMe 벌크 (256GB),78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
