collected_at,product_code,product_name,product_url,brand,graphics,cpu,ram,ssd,operating_system,inch,weight,resolution,refresh_rate,panel,cpu_brand,cpu_model,cpu_cores,npu,graphics_type,graphics_model,graphics_memory,ram_type,ram_slots,storage_slot,wireless,battery,ports,full_spec,registration_month,fetch_status,error
2026-09-03T16:34:59+09:00,101185298,GIGABYTE AORUS MASTER 18 BZHC6 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=101185298&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,101185307,GIGABYTE AORUS MASTER 18 BZHC6 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=101185307&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,OS미포함(프리도스),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,99125186,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=99125186&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,2TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,101185349,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=101185349&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,101185367,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 128GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=101185367&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,2TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 128GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,101185373,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 128GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=101185373&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,4TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 128GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,101185358,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=101185358&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,101185364,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=101185364&cate=112758,GIGABYTE,외장그래픽 / RTX5090 / VRAM: 24GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,윈도우11(설치),45.72cm(18인치),3.5kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5090,24GB,,램 교체,,,99Wh,USB-PD(+DC),노트북 / 45.72cm(18인치) / 3.5kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 1200nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5090 / VRAM: 24GB / TGP: 175W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 99Wh,2025/03,ok,
2026-09-03T16:34:59+09:00,123436209,GIGABYTE EAGLE 9MJ (SSD 1TB),https://prod.danawa.com/info/?pcode=123436209&cate=112758,GIGABYTE,외장그래픽 / RTX4050 / VRAM: 6GB,AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz),16GB,1TB,OS미포함(프리도스),40.6cm(16인치),2.2kg,1920x1200(WUXGA),165Hz,,AMD,라이젠5(Zen3+),,,외장그래픽,RTX4050,6GB,,램 교체,,,61Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.2kg / OS미포함(프리도스) / [화면] 1920x1200(WUXGA) / sRGB: 100% / 165Hz / 400nit / [CPU] AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz) / [그래픽] 외장그래픽 / RTX4050 / VRAM: 6GB / [구성] 16GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 61Wh,2026/07,ok,
2026-09-03T16:34:59+09:00,123436216,GIGABYTE EAGLE 9MJ (SSD 2TB),https://prod.danawa.com/info/?pcode=123436216&cate=112758,GIGABYTE,외장그래픽 / RTX4050 / VRAM: 6GB,AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz),16GB,2TB,OS미포함(프리도스),40.6cm(16인치),2.2kg,1920x1200(WUXGA),165Hz,,AMD,라이젠5(Zen3+),,,외장그래픽,RTX4050,6GB,,램 교체,,,61Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.2kg / OS미포함(프리도스) / [화면] 1920x1200(WUXGA) / sRGB: 100% / 165Hz / 400nit / [CPU] AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz) / [그래픽] 외장그래픽 / RTX4050 / VRAM: 6GB / [구성] 16GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 61Wh,2026/07,ok,
2026-09-03T16:34:59+09:00,123436188,GIGABYTE EAGLE 9MJ (SSD 512GB),https://prod.danawa.com/info/?pcode=123436188&cate=112758,GIGABYTE,외장그래픽 / RTX4050 / VRAM: 6GB,AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz),16GB,512GB,OS미포함(프리도스),40.6cm(16인치),2.2kg,1920x1200(WUXGA),165Hz,,AMD,라이젠5(Zen3+),,,외장그래픽,RTX4050,6GB,,램 교체,,,61Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.2kg / OS미포함(프리도스) / [화면] 1920x1200(WUXGA) / sRGB: 100% / 165Hz / 400nit / [CPU] AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz) / [그래픽] 외장그래픽 / RTX4050 / VRAM: 6GB / [구성] 16GB / 램 교체: 가능 / 용량: 512GB / USB-PD(+DC) / 61Wh,2026/07,ok,
2026-09-03T16:34:59+09:00,123436222,GIGABYTE EAGLE 9MJ 32GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=123436222&cate=112758,GIGABYTE,외장그래픽 / RTX4050 / VRAM: 6GB,AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz),32GB,1TB,OS미포함(프리도스),40.6cm(16인치),2.2kg,1920x1200(WUXGA),165Hz,,AMD,라이젠5(Zen3+),,,외장그래픽,RTX4050,6GB,,램 교체,,,61Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.2kg / OS미포함(프리도스) / [화면] 1920x1200(WUXGA) / sRGB: 100% / 165Hz / 400nit / [CPU] AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz) / [그래픽] 외장그래픽 / RTX4050 / VRAM: 6GB / [구성] 32GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 61Wh,2026/07,ok,
2026-09-03T16:34:59+09:00,123436227,GIGABYTE EAGLE 9MJ 32GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=123436227&cate=112758,GIGABYTE,외장그래픽 / RTX4050 / VRAM: 6GB,AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz),32GB,2TB,OS미포함(프리도스),40.6cm(16인치),2.2kg,1920x1200(WUXGA),165Hz,,AMD,라이젠5(Zen3+),,,외장그래픽,RTX4050,6GB,,램 교체,,,61Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.2kg / OS미포함(프리도스) / [화면] 1920x1200(WUXGA) / sRGB: 100% / 165Hz / 400nit / [CPU] AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz) / [그래픽] 외장그래픽 / RTX4050 / VRAM: 6GB / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 61Wh,2026/07,ok,
2026-09-03T16:34:59+09:00,124021583,GIGABYTE EAGLE 9MJ 32GB램 (SSD 512GB),https://prod.danawa.com/info/?pcode=124021583&cate=112758,GIGABYTE,외장그래픽 / RTX4050 / VRAM: 6GB,AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz),32GB,512GB,OS미포함(프리도스),40.6cm(16인치),2.2kg,1920x1200(WUXGA),165Hz,,AMD,라이젠5(Zen3+),,,외장그래픽,RTX4050,6GB,,램 교체,,,61Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.2kg / OS미포함(프리도스) / [화면] 1920x1200(WUXGA) / sRGB: 100% / 165Hz / 400nit / [CPU] AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz) / [그래픽] 외장그래픽 / RTX4050 / VRAM: 6GB / [구성] 32GB / 램 교체: 가능 / 용량: 512GB / USB-PD(+DC) / 61Wh,2026/07,ok,
2026-09-03T16:34:59+09:00,124021497,GIGABYTE EAGLE 9MJD (SSD 1TB),https://prod.danawa.com/info/?pcode=124021497&cate=112758,GIGABYTE,외장그래픽 / RTX4050 / VRAM: 6GB,AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz),8GB,1TB,OS미포함(프리도스),40.6cm(16인치),2.2kg,1920x1200(WUXGA),165Hz,,AMD,라이젠5(Zen3+),,,외장그래픽,RTX4050,6GB,,램 교체,,,61Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.2kg / OS미포함(프리도스) / [화면] 1920x1200(WUXGA) / sRGB: 100% / 165Hz / 400nit / [CPU] AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz) / [그래픽] 외장그래픽 / RTX4050 / VRAM: 6GB / [구성] 8GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 61Wh,2026/07,ok,
2026-09-03T16:34:59+09:00,124021504,GIGABYTE EAGLE 9MJD (SSD 2TB),https://prod.danawa.com/info/?pcode=124021504&cate=112758,GIGABYTE,외장그래픽 / RTX4050 / VRAM: 6GB,AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz),8GB,2TB,OS미포함(프리도스),40.6cm(16인치),2.2kg,1920x1200(WUXGA),165Hz,,AMD,라이젠5(Zen3+),,,외장그래픽,RTX4050,6GB,,램 교체,,,61Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.2kg / OS미포함(프리도스) / [화면] 1920x1200(WUXGA) / sRGB: 100% / 165Hz / 400nit / [CPU] AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz) / [그래픽] 외장그래픽 / RTX4050 / VRAM: 6GB / [구성] 8GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 61Wh,2026/07,ok,
2026-09-03T16:34:59+09:00,123994491,GIGABYTE EAGLE 9MJD (SSD 512GB),https://prod.danawa.com/info/?pcode=123994491&cate=112758,GIGABYTE,외장그래픽 / RTX4050 / VRAM: 6GB,AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz),8GB,512GB,OS미포함(프리도스),40.6cm(16인치),2.2kg,1920x1200(WUXGA),165Hz,,AMD,라이젠5(Zen3+),,,외장그래픽,RTX4050,6GB,,램 교체,,,61Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.2kg / OS미포함(프리도스) / [화면] 1920x1200(WUXGA) / sRGB: 100% / 165Hz / 400nit / [CPU] AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz) / [그래픽] 외장그래픽 / RTX4050 / VRAM: 6GB / [구성] 8GB / 램 교체: 가능 / 용량: 512GB / USB-PD(+DC) / 61Wh,2026/07,ok,
2026-09-03T16:34:59+09:00,124021578,GIGABYTE EAGLE 9MJD 16GB램 (SSD 512GB),https://prod.danawa.com/info/?pcode=124021578&cate=112758,GIGABYTE,외장그래픽 / RTX4050 / VRAM: 6GB,AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz),16GB,512GB,OS미포함(프리도스),40.6cm(16인치),2.2kg,1920x1200(WUXGA),165Hz,,AMD,라이젠5(Zen3+),,,외장그래픽,RTX4050,6GB,,램 교체,,,61Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.2kg / OS미포함(프리도스) / [화면] 1920x1200(WUXGA) / sRGB: 100% / 165Hz / 400nit / [CPU] AMD / 라이젠5(Zen3+) / 7533HS (3.3Hz) / [그래픽] 외장그래픽 / RTX4050 / VRAM: 6GB / [구성] 16GB / 램 교체: 가능 / 용량: 512GB / USB-PD(+DC) / 61Wh,2026/07,ok,
2026-09-03T16:34:59+09:00,30121148,GIGABYTE G5 GE (SSD 1TB + SSD 512GB),https://prod.danawa.com/info/?pcode=30121148&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),8GB,1.5TB,OS미포함(프리도스),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 8GB / 램 교체: 가능 / 용량: 1.5TB / DC / 54Wh,2023/11,ok,
2026-09-03T16:34:59+09:00,30121139,GIGABYTE G5 GE (SSD 256GB + SSD 512GB),https://prod.danawa.com/info/?pcode=30121139&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),8GB,768GB,OS미포함(프리도스),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 8GB / 램 교체: 가능 / 용량: 768GB / DC / 54Wh,2023/11,ok,
2026-09-03T16:34:59+09:00,92151698,GIGABYTE G5 GE (SSD 2TB),https://prod.danawa.com/info/?pcode=92151698&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),8GB,2TB,OS미포함(프리도스),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 8GB / 램 교체: 가능 / 용량: 2TB / DC / 54Wh,2022/09,ok,
2026-09-03T16:34:59+09:00,30121142,GIGABYTE G5 GE (SSD 512GB + SSD 512GB),https://prod.danawa.com/info/?pcode=30121142&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),8GB,1TB,OS미포함(프리도스),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 8GB / 램 교체: 가능 / 용량: 1TB / DC / 54Wh,2023/11,ok,
2026-09-03T16:34:59+09:00,30120953,GIGABYTE G5 GE 16GB램 (SSD 1TB + SSD 512GB),https://prod.danawa.com/info/?pcode=30120953&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),16GB,1.5TB,OS미포함(프리도스),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 16GB / 램 교체: 가능 / 용량: 1.5TB / DC / 54Wh,2023/11,ok,
2026-09-03T16:34:59+09:00,30120938,GIGABYTE G5 GE 16GB램 (SSD 256GB + SSD 512GB),https://prod.danawa.com/info/?pcode=30120938&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),16GB,768GB,OS미포함(프리도스),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 16GB / 램 교체: 가능 / 용량: 768GB / DC / 54Wh,2023/11,ok,
2026-09-03T16:34:59+09:00,30120947,GIGABYTE G5 GE 16GB램 (SSD 512GB + SSD 512GB),https://prod.danawa.com/info/?pcode=30120947&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),16GB,1TB,OS미포함(프리도스),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 16GB / 램 교체: 가능 / 용량: 1TB / DC / 54Wh,2023/11,ok,
2026-09-03T16:34:59+09:00,30120932,GIGABYTE G5 GE 16GB램 (SSD 512GB),https://prod.danawa.com/info/?pcode=30120932&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),16GB,512GB,OS미포함(프리도스),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / OS미포함(프리도스) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 16GB / 램 교체: 가능 / 용량: 512GB / DC / 54Wh,2022/09,ok,
2026-09-03T16:34:59+09:00,30120740,GIGABYTE G5 GE WIN11 (SSD 1TB + SSD 512GB),https://prod.danawa.com/info/?pcode=30120740&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),8GB,1.5TB,윈도우11(설치),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 8GB / 램 교체: 가능 / 용량: 1.5TB / DC / 54Wh,2023/11,ok,
2026-09-03T16:34:59+09:00,30108683,GIGABYTE G5 GE WIN11 (SSD 256GB + SSD 512GB),https://prod.danawa.com/info/?pcode=30108683&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),8GB,768GB,윈도우11(설치),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 8GB / 램 교체: 가능 / 용량: 768GB / DC / 54Wh,2023/11,ok,
2026-09-03T16:34:59+09:00,100449281,GIGABYTE G5 GE WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=100449281&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),8GB,4TB,윈도우11(설치),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 8GB / 램 교체: 가능 / 저장장치 용량: 4TB / DC / 54Wh,2022/09,ok,
2026-09-03T16:34:59+09:00,30120734,GIGABYTE G5 GE WIN11 (SSD 512GB + SSD 512GB),https://prod.danawa.com/info/?pcode=30120734&cate=112758,GIGABYTE,외장그래픽 / RTX3050 / VRAM: 4GB,인텔 / 코어i5-12세대 / i5-12500H (2.5GHz),8GB,1TB,윈도우11(설치),39.62cm(15.6인치),1.9kg,1920x1080(FHD),144Hz,,인텔,i5-12500H (2.5GHz),,,외장그래픽,RTX3050,4GB,,램 교체,,,54Wh,,노트북 / 39.62cm(15.6인치) / 1.9kg / 윈도우11(설치) / [화면] 1920x1080(FHD) / sRGB: 72% / 144Hz / 250nit / [CPU] 인텔 / 코어i5-12세대 / i5-12500H (2.5GHz) / [그래픽] 외장그래픽 / RTX3050 / VRAM: 4GB / TGP: 75W / [구성] 8GB / 램 교체: 가능 / 용량: 1TB / DC / 54Wh,2023/11,ok,
