collected_at,product_code,product_name,product_url,size,key_layout,connection_type,battery,battery_capacity,switch_contact_type,switch_type,actuation_force,key_switch,polling_rate,response_time,rollover,keycap_material,keycap_printing,extra_features,full_spec,registration_month,fetch_status,error
2026-07-05T20:15:58+00:00,74884790,QSENN Q87 PBT 유무선 기계식 블랙 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=74884790&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,47g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 4000mAh / 87키 / 키압: 47g / S/W매크로 / 동시입력: 6키 / 숫자키없음 / RGB 백라이트 / 스텝스컬쳐2 / C타입 포트 / 흡음재 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 395mm / 세로: 170mm / 높이: 56mm / 930g / 1년 보증,2025/01,ok,
2026-07-05T20:15:58+00:00,74810369,QSENN Q87 PBT 유무선 기계식 블루퍼플 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=74810369&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,47g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 4000mAh / 87키 / 키압: 47g / S/W매크로 / 동시입력: 6키 / 숫자키없음 / RGB 백라이트 / C타입 포트 / 스텝스컬쳐2 / 흡음재 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 395mm / 세로: 170mm / 높이: 56mm / 930g / 1년 보증,2025/01,ok,
2026-07-05T20:15:58+00:00,74810426,QSENN Q87 PBT 유무선 기계식 블루퍼플 (퍼플축),https://prod.danawa.com/info/?pcode=74810426&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,,52g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 4000mAh / 87키 / 키압: 52g / S/W매크로 / 동시입력: 6키 / 숫자키없음 / 흡음재 / 스텝스컬쳐2 / 스위치 교체형 / RGB 백라이트 / C타입 포트 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 395mm / 세로: 170mm / 높이: 56mm / 930g / 1년 보증,2025/01,ok,
2026-07-05T20:15:58+00:00,74810195,QSENN Q87 PBT 유무선 기계식 크림치즈 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=74810195&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,47g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 내장 배터리 / 4000mAh / 87키 / 키압: 47g / S/W매크로 / 동시입력: 6키 / 숫자키없음 / 흡음재 / 스텝스컬쳐2 / RGB 백라이트 / C타입 포트 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 395mm / 세로: 170mm / 높이: 56mm / 930g / 1년 보증,2025/01,ok,
2026-07-05T20:15:58+00:00,74810207,QSENN Q87 PBT 유무선 기계식 크림치즈 (크림치즈축),https://prod.danawa.com/info/?pcode=74810207&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,,45g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 4000mAh / 87키 / 키압: 45g / S/W매크로 / 동시입력: 6키 / 숫자키없음 / 스위치 교체형 / RGB 백라이트 / 흡음재 / C타입 포트 / 스텝스컬쳐2 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 395mm / 세로: 170mm / 높이: 56mm / 930g / 1년 보증,2025/01,ok,
2026-07-05T20:15:58+00:00,74810354,QSENN Q87 PBT 유무선 기계식 화이트 (애플민트축),https://prod.danawa.com/info/?pcode=74810354&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,,52g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 내장 배터리 / 4000mAh / 87키 / 키압: 52g / S/W매크로 / 동시입력: 6키 / 숫자키없음 / RGB 백라이트 / C타입 포트 / 스위치 교체형 / 스텝스컬쳐2 / 흡음재 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 395mm / 세로: 170mm / 높이: 56mm / 930g / 1년 보증,2025/01,ok,
2026-07-05T20:15:58+00:00,74248535,QSENN Q87 PBT 유무선 기계식 화이트 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=74248535&cate=112782,텐키리스,93~84키,유선+무선,내장 배터리,4000~5999mAh,기계식,저소음,47g,,,,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 텐키리스 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 내장 배터리 / 4000mAh / 87키 / 키압: 47g / S/W매크로 / 동시입력: 6키 / 숫자키없음 / RGB 백라이트 / C타입 포트 / 스텝스컬쳐2 / 흡음재 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 395mm / 세로: 170mm / 높이: 56mm / 930g / 1년 보증,2025/01,ok,
2026-07-05T20:15:58+00:00,68686589,QSENN Q99 유무선 기계식 블랙 (민트축),https://prod.danawa.com/info/?pcode=68686589&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 흡음재 / 스테빌라이저 / 스텝스컬쳐2 / C타입 포트 / RGB 백라이트 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,68686661,QSENN Q99 유무선 기계식 블랙 (바다소금축 넌클릭),https://prod.danawa.com/info/?pcode=68686661&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,넌클릭,55g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 55g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / RGB 백라이트 / 스테빌라이저 / 흡음재 / C타입 포트 / 스텝스컬쳐2 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,68686694,QSENN Q99 유무선 기계식 블랙 (저소음 라임축),https://prod.danawa.com/info/?pcode=68686694&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,55g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 99키 / 스위치: 오테뮤 / 키압: 55g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / 흡음재 / 스텝스컬쳐2 / C타입 포트 / RGB 백라이트 / 스테빌라이저 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,73253603,QSENN Q99 유무선 기계식 블랙 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=73253603&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 47g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / C타입 포트 / 스테빌라이저 / 스텝스컬쳐2 / RGB 백라이트 / 흡음재 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/12,ok,
2026-07-05T20:15:58+00:00,68687138,QSENN Q99 유무선 기계식 블루퍼플 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=68687138&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 47g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스텝스컬쳐2 / C타입 포트 / RGB 백라이트 / 흡음재 / 스위치 교체형 / 스테빌라이저 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,68687153,QSENN Q99 유무선 기계식 블루퍼플 (저소음 크림옐로우PRO),https://prod.danawa.com/info/?pcode=68687153&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,50g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / 스위치: 오테뮤 / 키압: 50g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 흡음재 / C타입 포트 / 스위치 교체형 / 스테빌라이저 / 스텝스컬쳐2 / RGB 백라이트 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,68687120,QSENN Q99 유무선 기계식 블루퍼플 (퍼플축),https://prod.danawa.com/info/?pcode=68687120&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,,52g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 52g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / RGB 백라이트 / 흡음재 / 스테빌라이저 / C타입 포트 / 스텝스컬쳐2 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,95284748,QSENN Q99 유무선 기계식 커스텀 베어본,https://prod.danawa.com/info/?pcode=95284748&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,,,,1000Hz,1ms 응답속도,,,,멀티페어링 / 멀티미디어,키보드(베어본) / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / C타입 포트 / 스위치 교체형 / RGB 백라이트 / 흡음재 / 전체 키 잠금 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 750g / 1년 보증,2025/08,ok,
2026-07-05T20:15:58+00:00,68687027,QSENN Q99 유무선 기계식 크림치즈 (미드나잇축),https://prod.danawa.com/info/?pcode=68687027&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스테빌라이저 / RGB 백라이트 / C타입 포트 / 흡음재 / 스위치 교체형 / 스텝스컬쳐2 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,71720429,QSENN Q99 유무선 기계식 크림치즈 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=71720429&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 47g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스텝스컬쳐2 / 스테빌라이저 / C타입 포트 / RGB 백라이트 / 흡음재 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,68687036,QSENN Q99 유무선 기계식 크림치즈 (저소음 바다축),https://prod.danawa.com/info/?pcode=68687036&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,45g,저소음 바다축,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 99키 / 스위치: 오테뮤 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / C타입 포트 / 스텝스컬쳐2 / 스테빌라이저 / RGB 백라이트 / 흡음재 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,68686973,QSENN Q99 유무선 기계식 크림치즈 (크림치즈축),https://prod.danawa.com/info/?pcode=68686973&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,,45g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 45g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 흡음재 / C타입 포트 / 스텝스컬쳐2 / RGB 백라이트 / 스테빌라이저 / 스위치 교체형 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,68686955,QSENN Q99 유무선 기계식 화이트 (바다소금축 리니어),https://prod.danawa.com/info/?pcode=68686955&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,리니어,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 47g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스테빌라이저 / 스텝스컬쳐2 / 흡음재 / 스위치 교체형 / RGB 백라이트 / C타입 포트 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,68686703,QSENN Q99 유무선 기계식 화이트 (애플민트축),https://prod.danawa.com/info/?pcode=68686703&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,,52g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 블루투스 / 전용동글(리시버) / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 52g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / RGB 백라이트 / C타입 포트 / 스테빌라이저 / 스위치 교체형 / 스텝스컬쳐2 / 흡음재 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
2026-07-05T20:15:58+00:00,72755042,QSENN Q99 유무선 기계식 화이트 (저소음 바다소금축),https://prod.danawa.com/info/?pcode=72755042&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,47g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 99키 / 키압: 47g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 스위치 교체형 / 흡음재 / RGB 백라이트 / 스테빌라이저 / 스텝스컬쳐2 / C타입 포트 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티페어링 / 멀티미디어 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/12,ok,
2026-07-05T20:15:58+00:00,68686733,QSENN Q99 유무선 기계식 화이트 (저소음 피치축),https://prod.danawa.com/info/?pcode=68686733&cate=112782,컴팩트 풀배열,102~94키,유선+무선,내장 배터리,8000~mAh,기계식,저소음,40g,,1000Hz,1ms 응답속도,,PBT,이중사출 키캡,멀티페어링 / 멀티미디어,키보드 / 컴팩트 풀배열 / 유선+무선 / 기계식 / 전용동글(리시버) / 블루투스 / 5.0 / 내장 배터리 / 8000mAh / 99키 / 스위치: 오테뮤 / 키압: 40g / S/W매크로 / 동시입력: 무한 / 1000Hz / 1ms 응답속도 / 흡음재 / 스위치 교체형 / C타입 포트 / RGB 백라이트 / 스테빌라이저 / 스텝스컬쳐2 / 전체 키 잠금 / PBT / 이중사출 키캡 / 한/영 정각 / 멀티미디어 / 멀티페어링 / 착탈식 케이블 / 키캡 리무버 / 가로: 418mm / 세로: 175mm / 높이: 48mm / 1035g / 1년 보증,2024/10,ok,
