collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,desktop,64267994,HP 엘리트 타워 800 G9R A6RH9PT T2,2070000,"2,070,000원",https://prod.danawa.com/info/?pcode=64267994&cate=112756
2026-05-19T09:52:00+09:00,desktop,64267979,HP 엘리트 타워 800 G9R A6RH9PT T3,1590000,"1,590,000원",https://prod.danawa.com/info/?pcode=64267979&cate=112756
2026-05-19T09:52:00+09:00,desktop,64267985,HP 엘리트 타워 800 G9R A6RH9PT T4,1740000,"1,740,000원",https://prod.danawa.com/info/?pcode=64267985&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268003,HP 엘리트 타워 800 G9R A6RH9PT T5,2200000,"2,200,000원",https://prod.danawa.com/info/?pcode=64268003&cate=112756
2026-05-19T09:52:00+09:00,desktop,64267991,HP 엘리트 타워 800 G9R A6RH9PT T6,1649000,"1,649,000원",https://prod.danawa.com/info/?pcode=64267991&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268000,HP 엘리트 타워 800 G9R A6RH9PT T7,1879000,"1,879,000원",https://prod.danawa.com/info/?pcode=64268000&cate=112756
2026-05-19T09:52:00+09:00,desktop,64268006,HP 엘리트 타워 800 G9R A6RH9PT T8,2320000,"2,320,000원",https://prod.danawa.com/info/?pcode=64268006&cate=112756
2026-05-19T09:52:00+09:00,desktop,65362631,HP 엘리트 타워 800 G9R A6RJ0PT,2270000,"2,270,000원",https://prod.danawa.com/info/?pcode=65362631&cate=112756
2026-05-19T09:52:00+09:00,desktop,65429309,HP 엘리트 타워 800 G9R A6RJ0PT,2379000,"2,379,000원",https://prod.danawa.com/info/?pcode=65429309&cate=112756
2026-05-19T09:52:00+09:00,desktop,90574145,HP 엘리트 타워 800 G9R A6RT5CP,1450000,"1,450,000원",https://prod.danawa.com/info/?pcode=90574145&cate=112756
2026-05-19T09:52:00+09:00,desktop,90574157,HP 엘리트 타워 800 G9R A6RT5CP,1500000,"1,500,000원",https://prod.danawa.com/info/?pcode=90574157&cate=112756
2026-05-19T09:52:00+09:00,desktop,90574163,HP 엘리트 타워 800 G9R A6RT5CP,1750000,"1,750,000원",https://prod.danawa.com/info/?pcode=90574163&cate=112756
2026-05-19T09:52:00+09:00,desktop,90574214,HP 엘리트 타워 800 G9R A6RT5CP RTX4060,1900000,"1,900,000원",https://prod.danawa.com/info/?pcode=90574214&cate=112756
2026-05-19T09:52:00+09:00,desktop,90574274,HP 엘리트 타워 800 G9R A6RT5CP RTX4060,2000000,"2,000,000원",https://prod.danawa.com/info/?pcode=90574274&cate=112756
2026-05-19T09:52:00+09:00,desktop,90574280,HP 엘리트 타워 800 G9R A6RT5CP RTX4060,2500000,"2,500,000원",https://prod.danawa.com/info/?pcode=90574280&cate=112756
2026-05-19T09:52:00+09:00,desktop,90574283,HP 엘리트 타워 800 G9R A6RT5CP RTX4060,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=90574283&cate=112756
2026-05-19T09:52:00+09:00,desktop,90574292,HP 엘리트 타워 800 G9R A6RT5CP RTX4060,3000000,"3,000,000원",https://prod.danawa.com/info/?pcode=90574292&cate=112756
2026-05-19T09:52:00+09:00,desktop,122660491,HP 엘리트데스크 8 Mini G1a-B02QHAV,3777500,"3,777,500원",https://prod.danawa.com/info/?pcode=122660491&cate=112756
2026-05-19T09:52:00+09:00,desktop,97111418,HP 엘리트데스크 8 Mini G1i C26YKPT,1590000,"1,590,000원",https://prod.danawa.com/info/?pcode=97111418&cate=112756
2026-05-19T09:52:00+09:00,desktop,97111427,HP 엘리트데스크 8 Mini G1i C26YKPT-H,1590000,"1,590,000원",https://prod.danawa.com/info/?pcode=97111427&cate=112756
2026-05-19T09:52:00+09:00,desktop,97111430,HP 엘리트데스크 8 Mini G1i C26YKPT-P,1590000,"1,590,000원",https://prod.danawa.com/info/?pcode=97111430&cate=112756
2026-05-19T09:52:00+09:00,desktop,97111439,HP 엘리트데스크 8 Mini G1i C26YLPT,1800000,"1,800,000원",https://prod.danawa.com/info/?pcode=97111439&cate=112756
2026-05-19T09:52:00+09:00,desktop,97111457,HP 엘리트데스크 8 Mini G1i C26YMPT,1680000,"1,680,000원",https://prod.danawa.com/info/?pcode=97111457&cate=112756
2026-05-19T09:52:00+09:00,desktop,97111472,HP 엘리트데스크 8 Mini G1i C26YMPT-H,1800000,"1,800,000원",https://prod.danawa.com/info/?pcode=97111472&cate=112756
2026-05-19T09:52:00+09:00,desktop,97111484,HP 엘리트데스크 8 Mini G1i C26YMPT-P,1850000,"1,850,000원",https://prod.danawa.com/info/?pcode=97111484&cate=112756
2026-05-19T09:52:00+09:00,desktop,97111496,HP 엘리트데스크 8 Mini G1i C26YPPT,2183760,"2,183,760원",https://prod.danawa.com/info/?pcode=97111496&cate=112756
2026-05-19T09:52:00+09:00,desktop,97111514,HP 엘리트데스크 8 Mini G1i C26YPPT-H,2058000,"2,058,000원",https://prod.danawa.com/info/?pcode=97111514&cate=112756
2026-05-19T09:52:00+09:00,desktop,97111517,HP 엘리트데스크 8 Mini G1i C26YPPT-P,2078000,"2,078,000원",https://prod.danawa.com/info/?pcode=97111517&cate=112756
2026-05-19T09:52:00+09:00,desktop,122657047,HP 엘리트데스크 8 Tower G1i AJ8S5AV WIN11Pro,2859000,"2,859,000원",https://prod.danawa.com/info/?pcode=122657047&cate=112756
2026-05-19T09:52:00+09:00,desktop,94634201,HP 엘리트데스크 8 Tower G1i C26YBPT,1930000,"1,930,000원",https://prod.danawa.com/info/?pcode=94634201&cate=112756
2026-05-19T09:52:00+09:00,desktop,94634186,HP 엘리트데스크 8 Tower G1i C26YCPT,1650000,"1,650,000원",https://prod.danawa.com/info/?pcode=94634186&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244704,HP 엘리트데스크 8 Tower G1i C26YCPT RTX5050 Win11Pro,2390000,"2,390,000원",https://prod.danawa.com/info/?pcode=98244704&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244683,HP 엘리트데스크 8 Tower G1i C26YCPT RTX5050 Win11Pro,2965640,"2,965,640원",https://prod.danawa.com/info/?pcode=98244683&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244701,HP 엘리트데스크 8 Tower G1i C26YCPT RTX5050 Win11Pro,3192880,"3,192,880원",https://prod.danawa.com/info/?pcode=98244701&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244722,HP 엘리트데스크 8 Tower G1i C26YCPT RTX5050 Win11Pro,3731240,"3,731,240원",https://prod.danawa.com/info/?pcode=98244722&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244746,HP 엘리트데스크 8 Tower G1i C26YCPT RTX5060 Win11Pro,2480000,"2,480,000원",https://prod.danawa.com/info/?pcode=98244746&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244761,HP 엘리트데스크 8 Tower G1i C26YCPT RTX5060 Win11Pro,2677000,"2,677,000원",https://prod.danawa.com/info/?pcode=98244761&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244731,HP 엘리트데스크 8 Tower G1i C26YCPT RTX5060 Win11Pro,3060450,"3,060,450원",https://prod.danawa.com/info/?pcode=98244731&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244734,HP 엘리트데스크 8 Tower G1i C26YCPT RTX5060 Win11Pro,3149950,"3,149,950원",https://prod.danawa.com/info/?pcode=98244734&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244752,HP 엘리트데스크 8 Tower G1i C26YCPT RTX5060 Win11Pro,3693690,"3,693,690원",https://prod.danawa.com/info/?pcode=98244752&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244530,HP 엘리트데스크 8 Tower G1i C26YCPT Win11Pro,2010000,"2,010,000원",https://prod.danawa.com/info/?pcode=98244530&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244518,HP 엘리트데스크 8 Tower G1i C26YCPT Win11Pro,2180000,"2,180,000원",https://prod.danawa.com/info/?pcode=98244518&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244563,HP 엘리트데스크 8 Tower G1i C26YCPT Win11Pro,2400000,"2,400,000원",https://prod.danawa.com/info/?pcode=98244563&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244521,HP 엘리트데스크 8 Tower G1i C26YCPT Win11Pro,2600000,"2,600,000원",https://prod.danawa.com/info/?pcode=98244521&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244551,HP 엘리트데스크 8 Tower G1i C26YCPT Win11Pro,3252740,"3,252,740원",https://prod.danawa.com/info/?pcode=98244551&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571492,HP 엘리트데스크 8 Tower G1i C26YDPT,2050000,"2,050,000원",https://prod.danawa.com/info/?pcode=94571492&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571507,HP 엘리트데스크 8 Tower G1i C26YDPT UP1,2502280,"2,502,280원",https://prod.danawa.com/info/?pcode=94571507&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571711,HP 엘리트데스크 8 Tower G1i C26YDPT UP10,4500000,"4,500,000원",https://prod.danawa.com/info/?pcode=94571711&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571729,HP 엘리트데스크 8 Tower G1i C26YDPT UP11,6000000,"6,000,000원",https://prod.danawa.com/info/?pcode=94571729&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571750,HP 엘리트데스크 8 Tower G1i C26YDPT UP12,4656760,"4,656,760원",https://prod.danawa.com/info/?pcode=94571750&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571753,HP 엘리트데스크 8 Tower G1i C26YDPT UP13,6500000,"6,500,000원",https://prod.danawa.com/info/?pcode=94571753&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571519,HP 엘리트데스크 8 Tower G1i C26YDPT UP2,4500000,"4,500,000원",https://prod.danawa.com/info/?pcode=94571519&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571561,HP 엘리트데스크 8 Tower G1i C26YDPT UP3,6500000,"6,500,000원",https://prod.danawa.com/info/?pcode=94571561&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571597,HP 엘리트데스크 8 Tower G1i C26YDPT UP4,2227800,"2,227,800원",https://prod.danawa.com/info/?pcode=94571597&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571612,HP 엘리트데스크 8 Tower G1i C26YDPT UP5,3400000,"3,400,000원",https://prod.danawa.com/info/?pcode=94571612&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571633,HP 엘리트데스크 8 Tower G1i C26YDPT UP6,3917920,"3,917,920원",https://prod.danawa.com/info/?pcode=94571633&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571645,HP 엘리트데스크 8 Tower G1i C26YDPT UP7,6251940,"6,251,940원",https://prod.danawa.com/info/?pcode=94571645&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571672,HP 엘리트데스크 8 Tower G1i C26YDPT UP8,3500000,"3,500,000원",https://prod.danawa.com/info/?pcode=94571672&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571687,HP 엘리트데스크 8 Tower G1i C26YDPT UP9,3072860,"3,072,860원",https://prod.danawa.com/info/?pcode=94571687&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571207,HP 엘리트데스크 8 Tower G1i C26YFPT,2339000,"2,339,000원",https://prod.danawa.com/info/?pcode=94571207&cate=112756
2026-05-19T09:52:00+09:00,desktop,105815144,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 RTX5050 Win11Pro,2633910,"2,633,910원",https://prod.danawa.com/info/?pcode=105815144&cate=112756
2026-05-19T09:52:00+09:00,desktop,105815174,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 RTX5050 Win11Pro,2935570,"2,935,570원",https://prod.danawa.com/info/?pcode=105815174&cate=112756
2026-05-19T09:52:00+09:00,desktop,105815186,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 RTX5050 Win11Pro,3136680,"3,136,680원",https://prod.danawa.com/info/?pcode=105815186&cate=112756
2026-05-19T09:52:00+09:00,desktop,105815216,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 RTX5060 Win11Pro,2734460,"2,734,460원",https://prod.danawa.com/info/?pcode=105815216&cate=112756
2026-05-19T09:52:00+09:00,desktop,105815243,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 RTX5060 Win11Pro,3151390,"3,151,390원",https://prod.danawa.com/info/?pcode=105815243&cate=112756
2026-05-19T09:52:00+09:00,desktop,104752187,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 RTX5060Ti Win11Pro,2939120,"2,939,120원",https://prod.danawa.com/info/?pcode=104752187&cate=112756
2026-05-19T09:52:00+09:00,desktop,104752190,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 RTX5060Ti Win11Pro,3165900,"3,165,900원",https://prod.danawa.com/info/?pcode=104752190&cate=112756
2026-05-19T09:52:00+09:00,desktop,104752172,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 RTX5060Ti Win11Pro,3605270,"3,605,270원",https://prod.danawa.com/info/?pcode=104752172&cate=112756
2026-05-19T09:52:00+09:00,desktop,122633327,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 Win11Pro,2061950,"2,061,950원",https://prod.danawa.com/info/?pcode=122633327&cate=112756
2026-05-19T09:52:00+09:00,desktop,105814961,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 Win11Pro,2198500,"2,198,500원",https://prod.danawa.com/info/?pcode=105814961&cate=112756
2026-05-19T09:52:00+09:00,desktop,105814976,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 Win11Pro,2459940,"2,459,940원",https://prod.danawa.com/info/?pcode=105814976&cate=112756
2026-05-19T09:52:00+09:00,desktop,122633332,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 Win11Pro,2617510,"2,617,510원",https://prod.danawa.com/info/?pcode=122633332&cate=112756
2026-05-19T09:52:00+09:00,desktop,105815015,HP 엘리트데스크 8 Tower G1i C26YFPT IM U7 Win11Pro,2973680,"2,973,680원",https://prod.danawa.com/info/?pcode=105815015&cate=112756
2026-05-19T09:52:00+09:00,desktop,104751281,HP 엘리트데스크 8 Tower G1i C26YFPT RTX5050 Win11Pro,2450000,"2,450,000원",https://prod.danawa.com/info/?pcode=104751281&cate=112756
2026-05-19T09:52:00+09:00,desktop,104751299,HP 엘리트데스크 8 Tower G1i C26YFPT RTX5050 Win11Pro,2650000,"2,650,000원",https://prod.danawa.com/info/?pcode=104751299&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244212,HP 엘리트데스크 8 Tower G1i C26YFPT RTX5050 Win11Pro,3299140,"3,299,140원",https://prod.danawa.com/info/?pcode=98244212&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244230,HP 엘리트데스크 8 Tower G1i C26YFPT RTX5050 Win11Pro,3512600,"3,512,600원",https://prod.danawa.com/info/?pcode=98244230&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244233,HP 엘리트데스크 8 Tower G1i C26YFPT RTX5050 Win11Pro,4500000,"4,500,000원",https://prod.danawa.com/info/?pcode=98244233&cate=112756
2026-05-19T09:52:00+09:00,desktop,104751524,HP 엘리트데스크 8 Tower G1i C26YFPT RTX5060 Win11Pro,2901350,"2,901,350원",https://prod.danawa.com/info/?pcode=104751524&cate=112756
2026-05-19T09:52:00+09:00,desktop,104751530,HP 엘리트데스크 8 Tower G1i C26YFPT RTX5060 Win11Pro,3221340,"3,221,340원",https://prod.danawa.com/info/?pcode=104751530&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244302,HP 엘리트데스크 8 Tower G1i C26YFPT RTX5060 Win11Pro,3576760,"3,576,760원",https://prod.danawa.com/info/?pcode=98244302&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244317,HP 엘리트데스크 8 Tower G1i C26YFPT RTX5060 Win11Pro,4500000,"4,500,000원",https://prod.danawa.com/info/?pcode=98244317&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571234,HP 엘리트데스크 8 Tower G1i C26YFPT T1,2850000,"2,850,000원",https://prod.danawa.com/info/?pcode=94571234&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571240,HP 엘리트데스크 8 Tower G1i C26YFPT T2,2945960,"2,945,960원",https://prod.danawa.com/info/?pcode=94571240&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571252,HP 엘리트데스크 8 Tower G1i C26YFPT T3,5000000,"5,000,000원",https://prod.danawa.com/info/?pcode=94571252&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571270,HP 엘리트데스크 8 Tower G1i C26YFPT T4,2750000,"2,750,000원",https://prod.danawa.com/info/?pcode=94571270&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571285,HP 엘리트데스크 8 Tower G1i C26YFPT T5,3150000,"3,150,000원",https://prod.danawa.com/info/?pcode=94571285&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571297,HP 엘리트데스크 8 Tower G1i C26YFPT T6,3650000,"3,650,000원",https://prod.danawa.com/info/?pcode=94571297&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571315,HP 엘리트데스크 8 Tower G1i C26YFPT T7,5132400,"5,132,400원",https://prod.danawa.com/info/?pcode=94571315&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571426,HP 엘리트데스크 8 Tower G1i C26YFPT UP1,3000000,"3,000,000원",https://prod.danawa.com/info/?pcode=94571426&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571441,HP 엘리트데스크 8 Tower G1i C26YFPT UP2,3500000,"3,500,000원",https://prod.danawa.com/info/?pcode=94571441&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571447,HP 엘리트데스크 8 Tower G1i C26YFPT UP3,3494920,"3,494,920원",https://prod.danawa.com/info/?pcode=94571447&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571453,HP 엘리트데스크 8 Tower G1i C26YFPT UP4,5400000,"5,400,000원",https://prod.danawa.com/info/?pcode=94571453&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571465,HP 엘리트데스크 8 Tower G1i C26YFPT UP5,5955000,"5,955,000원",https://prod.danawa.com/info/?pcode=94571465&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571471,HP 엘리트데스크 8 Tower G1i C26YFPT UP6,6400000,"6,400,000원",https://prod.danawa.com/info/?pcode=94571471&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571372,HP 엘리트데스크 8 Tower G1i C26YFPT Win11Home,2450000,"2,450,000원",https://prod.danawa.com/info/?pcode=94571372&cate=112756
2026-05-19T09:52:00+09:00,desktop,94571387,HP 엘리트데스크 8 Tower G1i C26YFPT Win11Pro,2500000,"2,500,000원",https://prod.danawa.com/info/?pcode=94571387&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244095,HP 엘리트데스크 8 Tower G1i C26YFPT Win11Pro,2815240,"2,815,240원",https://prod.danawa.com/info/?pcode=98244095&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244119,HP 엘리트데스크 8 Tower G1i C26YFPT Win11Pro,3343710,"3,343,710원",https://prod.danawa.com/info/?pcode=98244119&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244122,HP 엘리트데스크 8 Tower G1i C26YFPT Win11Pro,3600000,"3,600,000원",https://prod.danawa.com/info/?pcode=98244122&cate=112756
2026-05-19T09:52:00+09:00,desktop,98244125,HP 엘리트데스크 8 Tower G1i C26YFPT Win11Pro,4500000,"4,500,000원",https://prod.danawa.com/info/?pcode=98244125&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054117,HP 엘리트데스크 8 Tower G1i C26YFU7,2230000,"2,230,000원",https://prod.danawa.com/info/?pcode=95054117&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054120,HP 엘리트데스크 8 Tower G1i C26YFU7,2420000,"2,420,000원",https://prod.danawa.com/info/?pcode=95054120&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054126,HP 엘리트데스크 8 Tower G1i C26YFU7,2725000,"2,725,000원",https://prod.danawa.com/info/?pcode=95054126&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054132,HP 엘리트데스크 8 Tower G1i C26YFU7,3435000,"3,435,000원",https://prod.danawa.com/info/?pcode=95054132&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054135,HP 엘리트데스크 8 Tower G1i C26YFU7,3800000,"3,800,000원",https://prod.danawa.com/info/?pcode=95054135&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054129,HP 엘리트데스크 8 Tower G1i C26YFU7,4700000,"4,700,000원",https://prod.danawa.com/info/?pcode=95054129&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054267,HP 엘리트데스크 8 Tower G1i C26YFU7 RTX4060Ti,2825000,"2,825,000원",https://prod.danawa.com/info/?pcode=95054267&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054477,HP 엘리트데스크 8 Tower G1i C26YFU7 RTX4060Ti Win11Pro,2800000,"2,800,000원",https://prod.danawa.com/info/?pcode=95054477&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054501,HP 엘리트데스크 8 Tower G1i C26YFU7 RTX4060Ti Win11Pro,4036000,"4,036,000원",https://prod.danawa.com/info/?pcode=95054501&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054177,HP 엘리트데스크 8 Tower G1i C26YFU7 RTX5060,2800000,"2,800,000원",https://prod.danawa.com/info/?pcode=95054177&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054192,HP 엘리트데스크 8 Tower G1i C26YFU7 RTX5060,3100000,"3,100,000원",https://prod.danawa.com/info/?pcode=95054192&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054204,HP 엘리트데스크 8 Tower G1i C26YFU7 RTX5060,3762000,"3,762,000원",https://prod.danawa.com/info/?pcode=95054204&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054336,HP 엘리트데스크 8 Tower G1i C26YFU7 RTX5060 Win11Pro,2950000,"2,950,000원",https://prod.danawa.com/info/?pcode=95054336&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054360,HP 엘리트데스크 8 Tower G1i C26YFU7 RTX5060 Win11Pro,3800000,"3,800,000원",https://prod.danawa.com/info/?pcode=95054360&cate=112756
2026-05-19T09:52:00+09:00,desktop,95054390,HP 엘리트데스크 8 Tower G1i C26YFU7 RTX5060 Win11Pro,5150000,"5,150,000원",https://prod.danawa.com/info/?pcode=95054390&cate=112756
