product_code,product_name,2026-05-19
96482045,HP 옴니데스크 S03-0001KL Win10Pro,950000
96482060,HP 옴니데스크 S03-0001KL Win10Pro,1200000
96707336,HP 옴니데스크 S03-0001KL Win10Pro,1720000
103600313,HP 옴니데스크 S03-0001KL Win11Home,890000
103600685,HP 옴니데스크 S03-0001KL Win11Home,1200000
103600727,HP 옴니데스크 S03-0001KL Win11Home,1600000
96482216,HP 옴니데스크 S03-0001KL Win11Pro,950000
96482237,HP 옴니데스크 S03-0001KL Win11Pro,1200000
100271405,HP 옴니데스크 S03-0001KL Win11Pro,1500000
96707747,HP 옴니데스크 S03-0001KL Win11Pro,1740000
100271399,HP 옴니데스크 S03-0001KL Win11Pro,1950000
98410442,HP 옴니데스크 S03-0001kr,929000
106692980,HP 옴니데스크 S03-0002IM i5-13400,1100000
106693013,HP 옴니데스크 S03-0002IM i5-13400,1200000
106693043,HP 옴니데스크 S03-0002IM i5-13400 Win11Pro,1100000
106693067,HP 옴니데스크 S03-0002IM i5-13400 Win11Pro,1250000
108463523,HP 옴니데스크 S03-0005KL,798890
108692081,HP 옴니데스크 S03-0005KL,1248890
108692105,HP 옴니데스크 S03-0005KL Win11Pro,848890
108692135,HP 옴니데스크 S03-0005KL Win11Pro,1198890
92966105,HP 옴니데스크 S03-0008kr,1200000
103336472,HP 옴니데스크 S03-0011KL,1064110
103449143,HP 옴니데스크 S03-0011KL,1301010
103451225,HP 옴니데스크 S03-0011KL,1570730
103449137,HP 옴니데스크 S03-0011KL,1724010
103449113,HP 옴니데스크 S03-0011KL,1930540
103449098,HP 옴니데스크 S03-0011KL,2074220
103336487,HP 옴니데스크 S03-0011KL Win11Pro,1077580
103449194,HP 옴니데스크 S03-0011KL Win11Pro,1311260
103449197,HP 옴니데스크 S03-0011KL Win11Pro,1575680
103449233,HP 옴니데스크 S03-0011KL Win11Pro,1780990
103449200,HP 옴니데스크 S03-0011KL Win11Pro,1935170
103449212,HP 옴니데스크 S03-0011KL Win11Pro,2132820
103415759,HP 옴니데스크 S03-0014KL,1050000
103415723,HP 옴니데스크 S03-0014KL,1236680
103415879,HP 옴니데스크 S03-0014KL,1650000
103415867,HP 옴니데스크 S03-0014KL,1700000
103415885,HP 옴니데스크 S03-0014KL,2000000
122619645,HP 옴니데스크 S03-0014KL Win11Home,1348890
122619655,HP 옴니데스크 S03-0014KL Win11Home,1548890
122619675,HP 옴니데스크 S03-0014KL Win11Home,1748890
122619680,HP 옴니데스크 S03-0014KL Win11Home,1848890
103416008,HP 옴니데스크 S03-0014KL Win11Pro,1095000
103336373,HP 옴니데스크 S03-0014KL Win11Pro,1207980
103449068,HP 옴니데스크 S03-0014KL Win11Pro,1550000
103449059,HP 옴니데스크 S03-0014KL Win11Pro,1744000
103449065,HP 옴니데스크 S03-0014KL Win11Pro,1857000
122654163,HP 옴니스튜디오 27-CU0003KR,1398000
106710929,HP 옴니스튜디오 27-CU0004KR,1299000
122635675,HP 옴니스튜디오 27-CU0004KR,1549000
122635674,HP 옴니스튜디오 27-CU0004KR,2199000
106711013,HP 옴니스튜디오 27-CU0007KR,1499000
122635708,HP 옴니스튜디오 27-CU0007KR,1749000
122635710,HP 옴니스튜디오 27-CU0007KR,2349000
106036418,HP 옴니스튜디오 27-cv0000KL,1170000
106036391,HP 옴니스튜디오 27-cv0000KL Max,1245000
71011178,HP 옴니스튜디오X 27-cs0001kr,2300000
88235120,HP 옴니스튜디오X 27-cs1000kr,2050000
63269948,HP 옴니스튜디오X 32-c0000KR,3390000
63477848,HP 옴니스튜디오X 32-c0001KR,2380000
75993194,HP 옴니스튜디오X 32-c1001KR,2648990
17040284,HP 파빌리온 32-b0010kr,2399000
27482084,HP 파빌리온 32-b1001kr,2489990
27482156,HP 파빌리온 32-b1001kr,2999000
27482135,HP 파빌리온 32-b1001kr,3090000
27673145,HP 파빌리온 32-b1001kr,3600000
27482228,HP 파빌리온 32-b1002kr,2359800
27482303,HP 파빌리온 32-b1002kr,2754050
14809187,HP 파빌리온 TP01-2023KL WIN10,1140000
15634679,HP 파빌리온 TP01-2023KL WIN10,1282500
15634799,HP 파빌리온 TP01-2023KL WIN10,1520000
19530974,HP 파빌리온 TP01-4000kl Win11Pro,1114220
19530971,HP 파빌리온 TP01-4000kl Win11Pro,1260510
19530959,HP 파빌리온 TP01-4000kl Win11Pro,1472500
19552475,HP 파빌리온 TP01-4000kr,979000
19562303,HP 파빌리온 TP01-4000kr,1299000
43525178,HP 파빌리온 TP01-4000kr,1460000
43525304,HP 파빌리온 TP01-4000kr,1729000
19562291,HP 파빌리온 TP01-4000kr,2235600
43525382,HP 파빌리온 TP01-4000kr Win11Pro,1259000
43525559,HP 파빌리온 TP01-4000kr Win11Pro,1459000
43525808,HP 파빌리온 TP01-4000kr Win11Pro,1659000
19581956,HP 파빌리온 TP01-4002KL,1330000
19619459,HP 파빌리온 TP01-4002KL,1472500
19619726,HP 파빌리온 TP01-4002KL,1662500
19619939,HP 파빌리온 TP01-4002KL Win10Pro,1335850
19620182,HP 파빌리온 TP01-4002KL Win10Pro,1472500
19620575,HP 파빌리온 TP01-4002KL Win10Pro,1662500
61422950,HP 파빌리온 TP01-4002KL Win11Home,1337300
19620857,HP 파빌리온 TP01-4002KL Win11Pro,1336700
19621073,HP 파빌리온 TP01-4002KL Win11Pro,1469510
19621142,HP 파빌리온 TP01-4002KL Win11Pro,1662500
29278025,HP 파빌리온 TP01-4002KL Win11Pro,1852500
20255816,HP 파빌리온 TP01-4002KL-R3060,1708800
65299934,HP 파빌리온 TP01-5000KL,1178890
65299937,HP 파빌리온 TP01-5000KL,1253610
65299973,HP 파빌리온 TP01-5000KL,1478890
65299988,HP 파빌리온 TP01-5000KL,1738890
65299997,HP 파빌리온 TP01-5000KL,1908890
76549853,HP 파빌리온 TP01-5000KL,2208890
65299970,HP 파빌리온 TP01-5000KL,2350000
71646302,HP 파빌리온 TP01-5000KL,2550000
69659825,HP 파빌리온 TP01-5000KL RTX3050,2330000
69868031,HP 파빌리온 TP01-5000KL RTX3050,2350000
69868250,HP 파빌리온 TP01-5000KL RTX3050,2590000
69868415,HP 파빌리온 TP01-5000KL RTX3050 Win11Home,2330000
69868109,HP 파빌리온 TP01-5000KL RTX3050 Win11Home,2380000
69868367,HP 파빌리온 TP01-5000KL RTX3050 Win11Home,2580000
65300072,HP 파빌리온 TP01-5000KL Win11,1198890
65300045,HP 파빌리온 TP01-5000KL Win11,1498890
65300057,HP 파빌리온 TP01-5000KL Win11,1658890
65300066,HP 파빌리온 TP01-5000KL Win11,1928890
65300036,HP 파빌리온 TP01-5000KL Win11,2180000
71646428,HP 파빌리온 TP01-5000KL Win11,2350000
76549901,HP 파빌리온 TP01-5000KL Win11,2552290
71646452,HP 파빌리온 TP01-5000KL Win11,2800000
70098662,HP 파빌리온 TP01-5000KL Win11Pro,1307380
70098725,HP 파빌리온 TP01-5000KL Win11Pro,1486830
72009167,HP 파빌리온 TP01-5000KL Win11Pro,1668080
72009170,HP 파빌리온 TP01-5000KL Win11Pro,1847420
72009173,HP 파빌리온 TP01-5000KL Win11Pro,2053910
76549922,HP 파빌리온 TP01-5000KL Win11Pro,2397590
76549934,HP 파빌리온 TP01-5000KL Win11Pro,2585490
71645954,HP 파빌리온 TP01-5000NDG35,1579760
71645963,HP 파빌리온 TP01-5000NDG35,1663740
71645840,HP 파빌리온 TP01-5000NDG35,1837020
71645858,HP 파빌리온 TP01-5000NDG35,2036420
71645864,HP 파빌리온 TP01-5000NDG35,2298810
71645939,HP 파빌리온 TP01-5000NDG35 Win11Home,1600750
71645948,HP 파빌리온 TP01-5000NDG35 Win11Home,1684730
71645870,HP 파빌리온 TP01-5000NDG35 Win11Home,1858010
71645876,HP 파빌리온 TP01-5000NDG35 Win11Home,2120400
71645882,HP 파빌리온 TP01-5000NDG35 Win11Home,2165590
71646074,HP 파빌리온 TP01-5000NDG36,1726720
71646086,HP 파빌리온 TP01-5000NDG36,1900000
71646083,HP 파빌리온 TP01-5000NDG36,2073190
71646101,HP 파빌리온 TP01-5000NDG36,2183390
71646110,HP 파빌리온 TP01-5000NDG36,2445780
71646113,HP 파빌리온 TP01-5000NDG36 Win11Home,1747720
71646116,HP 파빌리온 TP01-5000NDG36 Win11Home,1831700
71646131,HP 파빌리온 TP01-5000NDG36 Win11Home,2004880
71646143,HP 파빌리온 TP01-5000NDG36 Win11Home,2204380
71646146,HP 파빌리온 TP01-5000NDG36 Win11Home,2419690
72305873,HP 파빌리온 TP01-5000NDG65,2715000
72305891,HP 파빌리온 TP01-5000NDG65,2800000
72305909,HP 파빌리온 TP01-5000NDG65,3150000
72305912,HP 파빌리온 TP01-5000NDG65 Win11Home,2737000
72305927,HP 파빌리온 TP01-5000NDG65 Win11Home,2817000
72305939,HP 파빌리온 TP01-5000NDG65 Win11Home,3090000
72305990,HP 파빌리온 TP01-5000NDG66,1516770
72306002,HP 파빌리온 TP01-5000NDG66,1690050
72305999,HP 파빌리온 TP01-5000NDG66,1863240
72306014,HP 파빌리온 TP01-5000NDG66,2036420
72306029,HP 파빌리온 TP01-5000NDG66,2235830
72306032,HP 파빌리온 TP01-5000NDG66 Win11Home,1537770
72306044,HP 파빌리온 TP01-5000NDG66 Win11Home,1711050
72306041,HP 파빌리온 TP01-5000NDG66 Win11Home,1884230
72306062,HP 파빌리온 TP01-5000NDG66 Win11Home,1994430
72306068,HP 파빌리온 TP01-5000NDG66 Win11Home,2256820
36834593,HP 파빌리온 TP01-5001KL,1084990
37350992,HP 파빌리온 TP01-5001KL,1248630
45040808,HP 파빌리온 TP01-5001KL,1459110
45040796,HP 파빌리온 TP01-5001KL,1705860
45040673,HP 파빌리온 TP01-5001KL,1852590
76789433,HP 파빌리온 TP01-5001KL,2277820
76789430,HP 파빌리온 TP01-5001KL,2467000
76789436,HP 파빌리온 TP01-5001KL,2574390
74545904,HP 파빌리온 TP01-5001KL RTX3050 Win11Pro,2300000
37351052,HP 파빌리온 TP01-5001KL Win11Home,1165590
37351040,HP 파빌리온 TP01-5001KL Win11Home,1253990
45030296,HP 파빌리온 TP01-5001KL Win11Home,1501490
45031313,HP 파빌리온 TP01-5001KL Win11Home,1700390
45032945,HP 파빌리온 TP01-5001KL Win11Home,1866090
76789577,HP 파빌리온 TP01-5001KL Win11Home,2298810
76789568,HP 파빌리온 TP01-5001KL Win11Home,2400000
48926285,HP 파빌리온 TP01-5001KL Win11Pro,1195800
45037214,HP 파빌리온 TP01-5001KL Win11Pro,1287090
45037262,HP 파빌리온 TP01-5001KL Win11Pro,1469490
48926414,HP 파빌리온 TP01-5001KL Win11Pro,1658510
48926510,HP 파빌리온 TP01-5001KL Win11Pro,1843990
48929039,HP 파빌리온 TP01-5001KL Win11Pro,1998690
76789460,HP 파빌리온 TP01-5001KL Win11Pro,2235830
47839403,HP 파빌리온 TP01-5001NDG5,2050000
47839409,HP 파빌리온 TP01-5001NDG5,2200000
47839193,HP 파빌리온 TP01-5001NDG6,1390800
47839199,HP 파빌리온 TP01-5001NDG6,1474780
47839274,HP 파빌리온 TP01-5001NDG6,1710000
47839322,HP 파빌리온 TP01-5001NDG6,1825430
47839331,HP 파빌리온 TP01-5001NDG6,2003840
48000365,HP 파빌리온 TP01-5001NDWG5,2050000
48000374,HP 파빌리온 TP01-5001NDWG5,2230000
48000410,HP 파빌리온 TP01-5001NDWG5,2350000
48971093,HP 파빌리온 TP01-5001NDWG6,1411800
48971120,HP 파빌리온 TP01-5001NDWG6,1495780
48971249,HP 파빌리온 TP01-5001NDWG6,1669060
48971471,HP 파빌리온 TP01-5001NDWG6,1825430
48971876,HP 파빌리온 TP01-5001NDWG6,2024830
40895204,HP 파빌리온 TP01-5002KL,1468110
40895369,HP 파빌리온 TP01-5002KL,1675840
40895366,HP 파빌리온 TP01-5002KL,1931450
76550258,HP 파빌리온 TP01-5002KL,2200000
76550267,HP 파빌리온 TP01-5002KL,2350000
40895228,HP 파빌리온 TP01-5002KL Win11,1568890
40895231,HP 파빌리온 TP01-5002KL Win11,1668390
40895234,HP 파빌리온 TP01-5002KL Win11,1845190
45049169,HP 파빌리온 TP01-5002KL Win11,2350000
76550315,HP 파빌리온 TP01-5002KL Win11,2600000
76550321,HP 파빌리온 TP01-5002KL Win11,2800000
45048842,HP 파빌리온 TP01-5002KL Win11Pro,1602090
49163699,HP 파빌리온 TP01-5002KL Win11Pro,1701490
45049052,HP 파빌리온 TP01-5002KL Win11Pro,1911490
49163690,HP 파빌리온 TP01-5002KL Win11Pro,2400000
49163711,HP 파빌리온 TP01-5002KL Win11Pro,2550000
49163471,HP 파빌리온 TP01-5002KL Win11Pro,2800000
47839601,HP 파빌리온 TP01-5002NDG5,2330000
47839604,HP 파빌리온 TP01-5002NDG5,2360000
47839637,HP 파빌리온 TP01-5002NDG5,2550000
47839670,HP 파빌리온 TP01-5002NDG5,2800000
47839607,HP 파빌리온 TP01-5002NDG5,16260000
47839769,HP 파빌리온 TP01-5002NDG6,1774030
47839772,HP 파빌리온 TP01-5002NDG6,1868460
47839745,HP 파빌리온 TP01-5002NDG6,2036420
47839781,HP 파빌리온 TP01-5002NDG6,2235830
46744514,HP 파빌리온 TP01-5002NDWG6,1795030
46744517,HP 파빌리온 TP01-5002NDWG6,1889460
46744544,HP 파빌리온 TP01-5002NDWG6,1994430
46744556,HP 파빌리온 TP01-5002NDWG6,2256820
46744562,HP 파빌리온 TP01-5002NDWG6,2700000
46744532,HP 파빌리온 TP01-5002NDWG6,2800000
97306010,HP 파빌리온 TP01-5002WG56,2003430
97309097,HP 파빌리온 TP01-5002WG56,2208960
97309535,HP 파빌리온 TP01-5002WG56,2465320
97309586,HP 파빌리온 TP01-5002WG56,2860130
97309583,HP 파빌리온 TP01-5002WG56,3123100
76550114,HP 파빌리온 TP01-5003KL,1120000
76550123,HP 파빌리온 TP01-5003KL,1247000
62638391,HP 파빌리온 TP01-5003KL,1500050
62638331,HP 파빌리온 TP01-5003KL,1699460
56150153,HP 파빌리온 TP01-5003KL Win11Home,1364580
62638463,HP 파빌리온 TP01-5003KL Win11Home,1521050
56150471,HP 파빌리온 TP01-5003KL Win11Home,1745690
62638475,HP 파빌리온 TP01-5003KL Win11Home,1910290
76550147,HP 파빌리온 TP01-5003KL Win11Home,2320290
76550156,HP 파빌리온 TP01-5003KL Win11Home,2419690
76550159,HP 파빌리온 TP01-5003KL Win11Home,2596490
70336130,HP 파빌리온 TP01-5003KL Win11Pro,1458060
70336121,HP 파빌리온 TP01-5003KL Win11Pro,1469490
70336151,HP 파빌리온 TP01-5003KL Win11Pro,1674920
70336157,HP 파빌리온 TP01-5003KL Win11Pro,1846420
76550165,HP 파빌리온 TP01-5003KL Win11Pro,2353390
76550174,HP 파빌리온 TP01-5003KL Win11Pro,2600000
70618961,HP 파빌리온 TP01-5003ND35,1627070
70618964,HP 파빌리온 TP01-5003ND35,1711050
70618976,HP 파빌리온 TP01-5003ND35,1910450
70618979,HP 파빌리온 TP01-5003ND35,2004880
70618982,HP 파빌리온 TP01-5003ND35,2172840
70618985,HP 파빌리온 TP01-5003ND35 Win11Home,1648060
70618988,HP 파빌리온 TP01-5003ND35 Win11Home,1732040
70618991,HP 파빌리온 TP01-5003ND35 Win11Home,1826470
70618994,HP 파빌리온 TP01-5003ND35 Win11Home,1994430
70619006,HP 파빌리온 TP01-5003ND35 Win11Home,2193840
70619162,HP 파빌리온 TP01-5003ND36,1910450
70619165,HP 파빌리온 TP01-5003ND36,1994430
70619177,HP 파빌리온 TP01-5003ND36,2193840
70619183,HP 파빌리온 TP01-5003ND36,2456320
70619189,HP 파빌리온 TP01-5003ND36 Win11Home,1931450
70619192,HP 파빌리온 TP01-5003ND36 Win11Home,2015430
70619198,HP 파빌리온 TP01-5003ND36 Win11Home,2277820
70619210,HP 파빌리온 TP01-5003ND36 Win11Home,2477320
70618892,HP 파빌리온 TP01-5003ND66,1290000
70618835,HP 파빌리온 TP01-5003ND66,1564080
70618850,HP 파빌리온 TP01-5003ND66,1742490
70618886,HP 파빌리온 TP01-5003ND66,1819000
70618904,HP 파빌리온 TP01-5003ND66 Win11Home,1585080
70618907,HP 파빌리온 TP01-5003ND66 Win11Home,1669060
70618910,HP 파빌리온 TP01-5003ND66 Win11Home,1856290
70618922,HP 파빌리온 TP01-5003ND66 Win11Home,2066190
79250414,HP 파빌리온 TP01-5007KL,1399890
79250603,HP 파빌리온 TP01-5007KL,1460000
79250594,HP 파빌리온 TP01-5007KL,1699890
96853079,HP 파빌리온 TP01-5007KL RTX5050 Win11Pro,2420000
96853082,HP 파빌리온 TP01-5007KL RTX5050 Win11Pro,2690000
96853055,HP 파빌리온 TP01-5007KL RX9060XT Win11Pro,2800000
91768712,HP 파빌리온 TP01-5007KL Win10Pro,1335140
91768694,HP 파빌리온 TP01-5007KL Win10Pro,1481210
91768709,HP 파빌리온 TP01-5007KL Win10Pro,1749890
79250627,HP 파빌리온 TP01-5007KL Win11Pro,1288170
79250636,HP 파빌리온 TP01-5007KL Win11Pro,1549890
79250651,HP 파빌리온 TP01-5007KL Win11Pro,1749890
79405154,HP 파빌리온 TP01-5008KL,1034770
86103017,HP 파빌리온 TP01-5008KL,1240000
86103008,HP 파빌리온 TP01-5008KL,1480000
96852746,HP 파빌리온 TP01-5008KL RTX5050 Win11Pro,2250000
96852755,HP 파빌리온 TP01-5008KL RTX5050 Win11Pro,2580000
96852764,HP 파빌리온 TP01-5008KL RX9060XT Win11Pro,2500000
96852767,HP 파빌리온 TP01-5008KL RX9060XT Win11Pro,2700000
91768613,HP 파빌리온 TP01-5008KL Win10Pro,1145770
91768622,HP 파빌리온 TP01-5008KL Win10Pro,1200000
91768643,HP 파빌리온 TP01-5008KL Win10Pro,1489890
79405271,HP 파빌리온 TP01-5008KL Win11Pro,1091660
79405277,HP 파빌리온 TP01-5008KL Win11Pro,1219230
79405292,HP 파빌리온 TP01-5008KL Win11Pro,1489890
86103089,HP 파빌리온 TP01-5008KL Win11Pro,1700000
86103080,HP 파빌리온 TP01-5008KL Win11Pro,1900000
86103068,HP 파빌리온 TP01-5008KL Win11Pro,2050000
86103044,HP 파빌리온 TP01-5008KL Win11Pro,2395430
70874537,HP 파빌리온 TP01-LD5000 RTX4060 Win11Pro,2350000
70874870,HP 파빌리온 TP01-LD5000 RTX4060 Win11Pro,2550000
70875095,HP 파빌리온 TP01-LD5000 RTX4060 Win11Pro,2800000
91496411,HP 파빌리온 TP01-LD5000 RTX5060 Win11Pro,2250000
91496423,HP 파빌리온 TP01-LD5000 RTX5060 Win11Pro,2500000
91496426,HP 파빌리온 TP01-LD5000 RTX5060 Win11Pro,2700000
91496420,HP 파빌리온 TP01-LD5000 RTX5060 Win11Pro,2900000
70874648,HP 파빌리온 TP01-LD5000 Win11Pro,1750000
70874813,HP 파빌리온 TP01-LD5000 Win11Pro,1850000
70875008,HP 파빌리온 TP01-LD5000 Win11Pro,2100000
70874897,HP 파빌리온 TP01-LD5000 Win11Pro,2200000
18169448,HP 프로 SFF 280 G9 7A0L5PA-F,1443600
67976951,HP 프로 SFF 280 G9 7A0M0PA i5-12500 Win11Home,1000000
67977221,HP 프로 SFF 280 G9 7A0M0PA i5-12500 Win11Home,1200000
67977356,HP 프로 SFF 280 G9 7A0M0PA i5-12500 Win11Home,1500000
67977431,HP 프로 SFF 280 G9 7A0M0PA i5-12500 Win11Home,1790000
67692857,HP 프로 SFF 400 G9 8Y4T8AV i3-14100 Win11Home,1422000
67692704,HP 프로 SFF 400 G9 8Y4T8AV i3-14100 Win11Pro,1517100
67692575,HP 프로 SFF 400 G9 8Y4T8AV i5-14500 Win11Home,1276000
67692524,HP 프로 SFF 400 G9 8Y4T8AV i5-14500 Win11Pro,1500000
93499196,HP 프로 SFF 400 G9 8Y4T8AV i7-14700,1475000
62164049,HP 프로 SFF 400 G9 8Y4T8AV i7-14700,1790000
93499169,HP 프로 SFF 400 G9 8Y4T8AV i7-14700,2000000
62164058,HP 프로 SFF 400 G9 8Y4T8AV i7-14700,2190000
93499028,HP 프로 SFF 400 G9 8Y4T8AV i7-14700,2550000
93499034,HP 프로 SFF 400 G9 8Y4T8AV i7-14700,2850000
62164250,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Home,1650000
62164268,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Home,1690000
62164256,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Home,1900000
62164259,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Home,2090000
62164262,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Home,2200000
62164265,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Home,2690000
67692389,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Pro,1577000
62164226,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Pro,1760000
62164229,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Pro,1870000
62164232,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Pro,2140000
62164235,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Pro,2290000
62164238,HP 프로 SFF 400 G9 8Y4T8AV i7-14700 Win11Pro,2740000
61542230,HP 프로 SFF 400 G9 i3-14100,802000
61542254,HP 프로 SFF 400 G9 i3-14100 Win11Home,930000
61542257,HP 프로 SFF 400 G9 i3-14100 Win11Pro,1007000
61542317,HP 프로 SFF 400 G9 i5-14500,1164000
62566373,HP 프로 SFF 400 G9 i5-14500,1247000
62565980,HP 프로 SFF 400 G9 i5-14500,1547000
62566697,HP 프로 SFF 400 G9 i5-14500,1740000
62566889,HP 프로 SFF 400 G9 i5-14500,1840000
62567006,HP 프로 SFF 400 G9 i5-14500,2140000
68363873,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP,1450000
68363903,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP,1500000
68363930,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP,1700000
68363957,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP,1850000
68363990,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP,2050000
68363972,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP,2190000
68364020,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP,2450000
68364014,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP,2650000
69658844,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP Win11Home,1530000
69658862,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP Win11Home,1670000
69658874,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP Win11Home,1850000
69658868,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP Win11Home,1990000
70000175,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP Win11Home,2250000
70000202,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP Win11Home,2390000
70000955,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP Win11Home,2550000
69565508,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP Win11Pro,2290000
69565514,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP Win11Pro,2350000
69565535,HP 프로 SFF 400 G9 i5-14500 RTX3050 LP Win11Pro,2600000
62566109,HP 프로 SFF 400 G9 i5-14500 Win10Home,1350000
67851047,HP 프로 SFF 400 G9 i5-14500 Win10Home,1487000
67851254,HP 프로 SFF 400 G9 i5-14500 Win10Home,1687000
