collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,keyboard,2826262,Deck CBL-108N Deck Hassium Lite,166890,"166,890원",https://prod.danawa.com/info/?pcode=2826262&cate=112782
2026-05-19T09:52:00+09:00,keyboard,2428575,Deck CBL-108P Deck Hassium Pro,188000,"188,000원",https://prod.danawa.com/info/?pcode=2428575&cate=112782
2026-05-19T09:52:00+09:00,keyboard,19869773,Deck CBL-108S 만텔라 RGB 기계식 키보드,185680,"185,680원",https://prod.danawa.com/info/?pcode=19869773&cate=112782
2026-05-19T09:52:00+09:00,keyboard,12065411,Deck CBL-108XN Hassium 거북선 블랙에디션,171250,"171,250원",https://prod.danawa.com/info/?pcode=12065411&cate=112782
2026-05-19T09:52:00+09:00,keyboard,20501555,Deck CBL-108XN Hassium 거북선 한산,149120,"149,120원",https://prod.danawa.com/info/?pcode=20501555&cate=112782
2026-05-19T09:52:00+09:00,keyboard,20501687,Deck CBL-108XN Hassium 거북선 한산,160440,"160,440원",https://prod.danawa.com/info/?pcode=20501687&cate=112782
2026-05-19T09:52:00+09:00,keyboard,30143213,Deck CBL-108XT The Carrier 거북선 유무선 기계식,194470,"194,470원",https://prod.danawa.com/info/?pcode=30143213&cate=112782
2026-05-19T09:52:00+09:00,keyboard,2254099,Deck CBL-87 덱프랑슘 기계식 키보드,160000,"160,000원",https://prod.danawa.com/info/?pcode=2254099&cate=112782
2026-05-19T09:52:00+09:00,keyboard,12235853,Deck CBL-87N Deck Francium Lite,120250,"120,250원",https://prod.danawa.com/info/?pcode=12235853&cate=112782
2026-05-19T09:52:00+09:00,keyboard,2428654,Deck CBL-87P Deck Francium Pro,185250,"185,250원",https://prod.danawa.com/info/?pcode=2428654&cate=112782
2026-05-19T09:52:00+09:00,keyboard,97955246,Deck CBL-87XN Francium 거북선 블랙에디션,133440,"133,440원",https://prod.danawa.com/info/?pcode=97955246&cate=112782
2026-05-19T09:52:00+09:00,keyboard,11220639,Deck CBL-87XN Francium 거북선 블랙에디션,162140,"162,140원",https://prod.danawa.com/info/?pcode=11220639&cate=112782
2026-05-19T09:52:00+09:00,keyboard,20501924,Deck CBL-87XN Francium 거북선 한산,153570,"153,570원",https://prod.danawa.com/info/?pcode=20501924&cate=112782
2026-05-19T09:52:00+09:00,keyboard,20501903,Deck CBL-87XN Francium 거북선 한산,155000,"155,000원",https://prod.danawa.com/info/?pcode=20501903&cate=112782
2026-05-19T09:52:00+09:00,keyboard,59825876,Deck Francium 키스킨,4820,"4,820원",https://prod.danawa.com/info/?pcode=59825876&cate=112782
2026-05-19T09:52:00+09:00,keyboard,18749675,Deck 덱&긱스타 108 HASSIUM PRO,149000,"149,000원",https://prod.danawa.com/info/?pcode=18749675&cate=112782
2026-05-19T09:52:00+09:00,keyboard,2208844,Deck 팜레스트,32000,"32,000원",https://prod.danawa.com/info/?pcode=2208844&cate=112782
2026-05-19T09:52:00+09:00,keyboard,4802894,Diatec FILCO 마제스터치 2S 영문,172500,"172,500원",https://prod.danawa.com/info/?pcode=4802894&cate=112782
2026-05-19T09:52:00+09:00,keyboard,27855101,Diatec FILCO 마제스터치 컨버터블3 하쿠아 텐키리스 영문,214000,"214,000원",https://prod.danawa.com/info/?pcode=27855101&cate=112782
2026-05-19T09:52:00+09:00,keyboard,33420746,DrunkDeer A75,132500,"132,500원",https://prod.danawa.com/info/?pcode=33420746&cate=112782
2026-05-19T09:52:00+09:00,keyboard,91041641,DrunkDeer A75 MASTER,369600,"369,600원",https://prod.danawa.com/info/?pcode=91041641&cate=112782
2026-05-19T09:52:00+09:00,keyboard,45742994,DrunkDeer A75 PRO,140250,"140,250원",https://prod.danawa.com/info/?pcode=45742994&cate=112782
2026-05-19T09:52:00+09:00,keyboard,54696947,DrunkDeer A75 PRO 해외구매,130000,"130,000원",https://prod.danawa.com/info/?pcode=54696947&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78710192,DrunkDeer A75 ULTRA,200000,"200,000원",https://prod.danawa.com/info/?pcode=78710192&cate=112782
2026-05-19T09:52:00+09:00,keyboard,33420695,DrunkDeer A75 기계식 커스텀 베어본,152000,"152,000원",https://prod.danawa.com/info/?pcode=33420695&cate=112782
2026-05-19T09:52:00+09:00,keyboard,29369786,DrunkDeer A75 해외구매,180050,"180,050원",https://prod.danawa.com/info/?pcode=29369786&cate=112782
2026-05-19T09:52:00+09:00,keyboard,48925187,DrunkDeer G60 기계식,119750,"119,750원",https://prod.danawa.com/info/?pcode=48925187&cate=112782
2026-05-19T09:52:00+09:00,keyboard,48925196,DrunkDeer G60 기계식 해외구매,86900,"86,900원",https://prod.danawa.com/info/?pcode=48925196&cate=112782
2026-05-19T09:52:00+09:00,keyboard,33420803,DrunkDeer G65,105000,"105,000원",https://prod.danawa.com/info/?pcode=33420803&cate=112782
2026-05-19T09:52:00+09:00,keyboard,33420788,DrunkDeer G65 기계식 커스텀 베어본,85000,"85,000원",https://prod.danawa.com/info/?pcode=33420788&cate=112782
2026-05-19T09:52:00+09:00,keyboard,12563891,Ducky DUCKY ONE 2 SF RGB PBT 이중사출 한글,99000,"99,000원",https://prod.danawa.com/info/?pcode=12563891&cate=112782
2026-05-19T09:52:00+09:00,keyboard,15739004,Ducky MECHA MINI RGB PBT 이중사출 한글,119000,"119,000원",https://prod.danawa.com/info/?pcode=15739004&cate=112782
2026-05-19T09:52:00+09:00,keyboard,7052476,Ducky ONE 2 MINI RGB PBT 이중사출 영문,99000,"99,000원",https://prod.danawa.com/info/?pcode=7052476&cate=112782
2026-05-19T09:52:00+09:00,keyboard,7052686,Ducky ONE 2 MINI RGB PBT 이중사출 한글,99000,"99,000원",https://prod.danawa.com/info/?pcode=7052686&cate=112782
2026-05-19T09:52:00+09:00,keyboard,7053082,Ducky ONE 2 RGB SEAMLESS PBT 이중사출 한글,129000,"129,000원",https://prod.danawa.com/info/?pcode=7053082&cate=112782
2026-05-19T09:52:00+09:00,keyboard,12586253,Ducky ONE 2 SEAMLESS TUXEDO PBT 이중사출 한글,99000,"99,000원",https://prod.danawa.com/info/?pcode=12586253&cate=112782
2026-05-19T09:52:00+09:00,keyboard,7053244,Ducky ONE 2 TKL RGB SEAMLESS PBT 이중사출 한글,129000,"129,000원",https://prod.danawa.com/info/?pcode=7053244&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14998151,Ducky ONE 2 TKL SEAMLESS BON VOYAGE PBT 이중사출 한글,99000,"99,000원",https://prod.danawa.com/info/?pcode=14998151&cate=112782
2026-05-19T09:52:00+09:00,keyboard,12586568,Ducky ONE 2 TKL SEAMLESS TUXEDO PBT 이중사출 한글,99000,"99,000원",https://prod.danawa.com/info/?pcode=12586568&cate=112782
2026-05-19T09:52:00+09:00,keyboard,16986686,Ducky ONE 3 SF RGB DayBreak PBT 이중사출 한글,189000,"189,000원",https://prod.danawa.com/info/?pcode=16986686&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14979041,Ducky One 2 SEAMLESS ROSA PBT 이중사출 한글,89000,"89,000원",https://prod.danawa.com/info/?pcode=14979041&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98410835,EBUFF IT-M235,6500,"6,500원",https://prod.danawa.com/info/?pcode=98410835&cate=112782
2026-05-19T09:52:00+09:00,keyboard,89602220,EBUFF MINI-K110,5790,"5,790원",https://prod.danawa.com/info/?pcode=89602220&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98410637,EBUFF MINI-MK110 키보드 마우스 세트,8490,"8,490원",https://prod.danawa.com/info/?pcode=98410637&cate=112782
2026-05-19T09:52:00+09:00,keyboard,49832561,ENDGAME GEAR KB65HE,159650,"159,650원",https://prod.danawa.com/info/?pcode=49832561&cate=112782
2026-05-19T09:52:00+09:00,keyboard,39911132,EPOMAKER Brick 87 유무선 기계식,103240,"103,240원",https://prod.danawa.com/info/?pcode=39911132&cate=112782
2026-05-19T09:52:00+09:00,keyboard,91038926,EPOMAKER CYPHER 21 유무선 기계식,38000,"38,000원",https://prod.danawa.com/info/?pcode=91038926&cate=112782
2026-05-19T09:52:00+09:00,keyboard,68689841,EPOMAKER DynaTab 75X 유무선 기계식,94300,"94,300원",https://prod.danawa.com/info/?pcode=68689841&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94200965,EPOMAKER EA75 유무선 기계식,128600,"128,600원",https://prod.danawa.com/info/?pcode=94200965&cate=112782
2026-05-19T09:52:00+09:00,keyboard,49997936,EPOMAKER EK21 유무선,43030,"43,030원",https://prod.danawa.com/info/?pcode=49997936&cate=112782
2026-05-19T09:52:00+09:00,keyboard,29826086,EPOMAKER EP64 유무선 기계식,124300,"124,300원",https://prod.danawa.com/info/?pcode=29826086&cate=112782
2026-05-19T09:52:00+09:00,keyboard,29847464,EPOMAKER EP84 Plus 유무선 기계식,109050,"109,050원",https://prod.danawa.com/info/?pcode=29847464&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98766719,EPOMAKER G84 HE,109500,"109,500원",https://prod.danawa.com/info/?pcode=98766719&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94635491,EPOMAKER G84 유무선 기계식,108000,"108,000원",https://prod.danawa.com/info/?pcode=94635491&cate=112782
2026-05-19T09:52:00+09:00,keyboard,106745876,EPOMAKER GALAXY100 LITE 유무선 기계식 블랙,137390,"137,390원",https://prod.danawa.com/info/?pcode=106745876&cate=112782
2026-05-19T09:52:00+09:00,keyboard,107989274,EPOMAKER GALAXY100 LITE 유무선 기계식 블랙,156840,"156,840원",https://prod.danawa.com/info/?pcode=107989274&cate=112782
2026-05-19T09:52:00+09:00,keyboard,106745879,EPOMAKER GALAXY100 LITE 유무선 기계식 크림 화이트,142500,"142,500원",https://prod.danawa.com/info/?pcode=106745879&cate=112782
2026-05-19T09:52:00+09:00,keyboard,107989277,EPOMAKER GALAXY100 LITE 유무선 기계식 크림 화이트,157190,"157,190원",https://prod.danawa.com/info/?pcode=107989277&cate=112782
2026-05-19T09:52:00+09:00,keyboard,93802982,EPOMAKER GALAXY100 유무선 기계식,132250,"132,250원",https://prod.danawa.com/info/?pcode=93802982&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98770460,EPOMAKER GALAXY100 유무선 기계식 중고,142800,"142,800원",https://prod.danawa.com/info/?pcode=98770460&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94200728,EPOMAKER Galaxy65 유무선 기게식,120900,"120,900원",https://prod.danawa.com/info/?pcode=94200728&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94200335,EPOMAKER Galaxy68 유무선 기계식,117730,"117,730원",https://prod.danawa.com/info/?pcode=94200335&cate=112782
2026-05-19T09:52:00+09:00,keyboard,68914664,EPOMAKER Galaxy70 유무선 기계식 해외구매,70310,"70,310원",https://prod.danawa.com/info/?pcode=68914664&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98770847,EPOMAKER HACK59 유무선 기계식,39420,"39,420원",https://prod.danawa.com/info/?pcode=98770847&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94200476,EPOMAKER HE80,60300,"60,300원",https://prod.danawa.com/info/?pcode=94200476&cate=112782
2026-05-19T09:52:00+09:00,keyboard,63143276,EPOMAKER MS68 유무선,252300,"252,300원",https://prod.danawa.com/info/?pcode=63143276&cate=112782
2026-05-19T09:52:00+09:00,keyboard,88233389,EPOMAKER Magcore 87,274300,"274,300원",https://prod.danawa.com/info/?pcode=88233389&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98777870,EPOMAKER Magcore65 Lite 유무선,72470,"72,470원",https://prod.danawa.com/info/?pcode=98777870&cate=112782
2026-05-19T09:52:00+09:00,keyboard,79404845,EPOMAKER P65 유무선 기계식,121300,"121,300원",https://prod.danawa.com/info/?pcode=79404845&cate=112782
2026-05-19T09:52:00+09:00,keyboard,64297625,EPOMAKER P75 유무선 기계식,125340,"125,340원",https://prod.danawa.com/info/?pcode=64297625&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94200863,EPOMAKER QK81 유무선 기게식,73040,"73,040원",https://prod.danawa.com/info/?pcode=94200863&cate=112782
2026-05-19T09:52:00+09:00,keyboard,19771688,EPOMAKER RT100 유무선 해외구매,184090,"184,090원",https://prod.danawa.com/info/?pcode=19771688&cate=112782
2026-05-19T09:52:00+09:00,keyboard,68912807,EPOMAKER RT65 유무선 기계식,100000,"100,000원",https://prod.danawa.com/info/?pcode=68912807&cate=112782
2026-05-19T09:52:00+09:00,keyboard,68914391,EPOMAKER RT80 유무선 기계식,109100,"109,100원",https://prod.danawa.com/info/?pcode=68914391&cate=112782
2026-05-19T09:52:00+09:00,keyboard,98778017,EPOMAKER RT85 유무선 기계식,94760,"94,760원",https://prod.danawa.com/info/?pcode=98778017&cate=112782
2026-05-19T09:52:00+09:00,keyboard,30309782,EPOMAKER Sea Salt 스위치 35Pcs,51300,"51,300원",https://prod.danawa.com/info/?pcode=30309782&cate=112782
2026-05-19T09:52:00+09:00,keyboard,67624061,EPOMAKER Shadow-S 유무선 기계식,133380,"133,380원",https://prod.danawa.com/info/?pcode=67624061&cate=112782
2026-05-19T09:52:00+09:00,keyboard,67624574,EPOMAKER Shadow-X 유무선 기계식,102100,"102,100원",https://prod.danawa.com/info/?pcode=67624574&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74335349,EPOMAKER Split65 유무선 기계식,59000,"59,000원",https://prod.danawa.com/info/?pcode=74335349&cate=112782
2026-05-19T09:52:00+09:00,keyboard,99743480,EPOMAKER Split70 기계식,138950,"138,950원",https://prod.danawa.com/info/?pcode=99743480&cate=112782
2026-05-19T09:52:00+09:00,keyboard,100619717,EPOMAKER TH108 유무선 기계식,113850,"113,850원",https://prod.danawa.com/info/?pcode=100619717&cate=112782
2026-05-19T09:52:00+09:00,keyboard,93443123,EPOMAKER TH108 유무선 기계식 해외구매,56240,"56,240원",https://prod.danawa.com/info/?pcode=93443123&cate=112782
2026-05-19T09:52:00+09:00,keyboard,62074610,EPOMAKER TH40 유무선,75900,"75,900원",https://prod.danawa.com/info/?pcode=62074610&cate=112782
2026-05-19T09:52:00+09:00,keyboard,52258145,EPOMAKER TH80 Pro V2 유무선 기계식,134050,"134,050원",https://prod.danawa.com/info/?pcode=52258145&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94640222,EPOMAKER TH85 유무선 기계식,94000,"94,000원",https://prod.danawa.com/info/?pcode=94640222&cate=112782
2026-05-19T09:52:00+09:00,keyboard,106745837,EPOMAKER TH99 PRO 유무선 기계식,139000,"139,000원",https://prod.danawa.com/info/?pcode=106745837&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94635086,EPOMAKER TH99 유무선 기계식,71100,"71,100원",https://prod.danawa.com/info/?pcode=94635086&cate=112782
2026-05-19T09:52:00+09:00,keyboard,79404755,EPOMAKER TIDE49 유무선 기계식,138000,"138,000원",https://prod.danawa.com/info/?pcode=79404755&cate=112782
2026-05-19T09:52:00+09:00,keyboard,64298237,EPOMAKER TIDE75 유무선 기계식,287500,"287,500원",https://prod.danawa.com/info/?pcode=64298237&cate=112782
2026-05-19T09:52:00+09:00,keyboard,18043670,EPOMAKER Theory TH80,192510,"192,510원",https://prod.danawa.com/info/?pcode=18043670&cate=112782
2026-05-19T09:52:00+09:00,keyboard,35393735,EPOMAKER x Feker Galaxy80 유무선 기계식,169900,"169,900원",https://prod.danawa.com/info/?pcode=35393735&cate=112782
2026-05-19T09:52:00+09:00,keyboard,99745400,EPOMAKER 세모키 100 3모드 리니어 유무선 기계식,137870,"137,870원",https://prod.danawa.com/info/?pcode=99745400&cate=112782
2026-05-19T09:52:00+09:00,keyboard,14811578,EVGA Z20 RGB 광축 게이밍 키보드 한글,59840,"59,840원",https://prod.danawa.com/info/?pcode=14811578&cate=112782
2026-05-19T09:52:00+09:00,keyboard,96057062,EVOWORKS EVO75 유무선 기계식,170350,"170,350원",https://prod.danawa.com/info/?pcode=96057062&cate=112782
2026-05-19T09:52:00+09:00,keyboard,68300117,EVOWORKS EVO80 유무선 기계식,165360,"165,360원",https://prod.danawa.com/info/?pcode=68300117&cate=112782
2026-05-19T09:52:00+09:00,keyboard,99049745,EWEADN GX30 기계식,29800,"29,800원",https://prod.danawa.com/info/?pcode=99049745&cate=112782
2026-05-19T09:52:00+09:00,keyboard,99049757,EWEADN GX30 기계식 중고,17880,"17,880원",https://prod.danawa.com/info/?pcode=99049757&cate=112782
2026-05-19T09:52:00+09:00,keyboard,94815623,EWEADN GX710,35030,"35,030원",https://prod.danawa.com/info/?pcode=94815623&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74005733,EWEADN GX710 해외구매,21600,"21,600원",https://prod.danawa.com/info/?pcode=74005733&cate=112782
2026-05-19T09:52:00+09:00,keyboard,67511288,EWEADN K520,66100,"66,100원",https://prod.danawa.com/info/?pcode=67511288&cate=112782
2026-05-19T09:52:00+09:00,keyboard,99557696,EWEADN Smart 875 유무선 기계식,73610,"73,610원",https://prod.danawa.com/info/?pcode=99557696&cate=112782
2026-05-19T09:52:00+09:00,keyboard,74006033,EWEADN V80 유무선,71500,"71,500원",https://prod.danawa.com/info/?pcode=74006033&cate=112782
2026-05-19T09:52:00+09:00,keyboard,80150444,Everglide SU68,362050,"362,050원",https://prod.danawa.com/info/?pcode=80150444&cate=112782
2026-05-19T09:52:00+09:00,keyboard,75464642,FEKER Alice75 유무선 기계식,152780,"152,780원",https://prod.danawa.com/info/?pcode=75464642&cate=112782
2026-05-19T09:52:00+09:00,keyboard,78236801,FEKER Alice80 유무선 기계식,101500,"101,500원",https://prod.danawa.com/info/?pcode=78236801&cate=112782
2026-05-19T09:52:00+09:00,keyboard,97848533,FL-ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 발렌타인 핑크 한글,93960,"93,960원",https://prod.danawa.com/info/?pcode=97848533&cate=112782
2026-05-19T09:52:00+09:00,keyboard,97848509,FL-ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 차콜 그레이 한글,73440,"73,440원",https://prod.danawa.com/info/?pcode=97848509&cate=112782
2026-05-19T09:52:00+09:00,keyboard,97848524,FL-ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 화이트 그레이 한글,62560,"62,560원",https://prod.danawa.com/info/?pcode=97848524&cate=112782
2026-05-19T09:52:00+09:00,keyboard,30119780,FL-ESPORTS CMK75 유무선 기계식 해외구매,228880,"228,880원",https://prod.danawa.com/info/?pcode=30119780&cate=112782
2026-05-19T09:52:00+09:00,keyboard,19744532,FL-ESPORTS CMK87 유무선 기계식 마쉬멜로우,69000,"69,000원",https://prod.danawa.com/info/?pcode=19744532&cate=112782
2026-05-19T09:52:00+09:00,keyboard,19946519,FL-ESPORTS CMK87 유무선 기계식 아보카도,69000,"69,000원",https://prod.danawa.com/info/?pcode=19946519&cate=112782
2026-05-19T09:52:00+09:00,keyboard,28772498,FL-ESPORTS CMK87 유무선 핫스왑 풀윤활 기계식 아보카도 한글,69000,"69,000원",https://prod.danawa.com/info/?pcode=28772498&cate=112782
2026-05-19T09:52:00+09:00,keyboard,28772324,FL-ESPORTS CMK87 유무선 핫스왑 풀윤활 기계식 폴라 나이트 블랙 한글,69000,"69,000원",https://prod.danawa.com/info/?pcode=28772324&cate=112782
2026-05-19T09:52:00+09:00,keyboard,28772345,FL-ESPORTS CMK87 유무선 핫스왑 풀윤활 기계식 폴라 나이트 블랙 한글,198000,"198,000원",https://prod.danawa.com/info/?pcode=28772345&cate=112782
2026-05-19T09:52:00+09:00,keyboard,28772420,FL-ESPORTS CMK87 유무선 핫스왑 풀윤활 기계식 화이트 그레이 한글,69000,"69,000원",https://prod.danawa.com/info/?pcode=28772420&cate=112782
