collected_at,category,product_code,product_name,price,price_text,product_url
2026-05-19T09:52:00+09:00,monitor,102618650,대성글로벌코리아 ViewSync VSO321F 블랙 무결점,154000,"154,000원",https://prod.danawa.com/info/?pcode=102618650&cate=112757
2026-05-19T09:52:00+09:00,monitor,90269210,대성글로벌코리아 ViewSync VSO321F 화이트 100,149000,"149,000원",https://prod.danawa.com/info/?pcode=90269210&cate=112757
2026-05-19T09:52:00+09:00,monitor,90269216,대성글로벌코리아 ViewSync VSO321F 화이트 100 무결점,155000,"155,000원",https://prod.danawa.com/info/?pcode=90269216&cate=112757
2026-05-19T09:52:00+09:00,monitor,13471001,대우루컴즈 L222W-W 화이트 (중고),65000,"65,000원",https://prod.danawa.com/info/?pcode=13471001&cate=112757
2026-05-19T09:52:00+09:00,monitor,12726932,디에스샵 브라운슈가 BS2475 HDR HDMI,136340,"136,340원",https://prod.danawa.com/info/?pcode=12726932&cate=112757
2026-05-19T09:52:00+09:00,monitor,12727028,디에스샵 브라운슈가 BS2475 HDR HDMI 무결점,134770,"134,770원",https://prod.danawa.com/info/?pcode=12727028&cate=112757
2026-05-19T09:52:00+09:00,monitor,14498069,디에스샵 스마트뷰 275RH ULTRA EDGE,105000,"105,000원",https://prod.danawa.com/info/?pcode=14498069&cate=112757
2026-05-19T09:52:00+09:00,monitor,14498123,디에스샵 스마트뷰 275RH ULTRA EDGE 무결점,134000,"134,000원",https://prod.danawa.com/info/?pcode=14498123&cate=112757
2026-05-19T09:52:00+09:00,monitor,17047751,디에스샵 스마트뷰 IP24S75 Ultra Edge,112450,"112,450원",https://prod.danawa.com/info/?pcode=17047751&cate=112757
2026-05-19T09:52:00+09:00,monitor,10724838,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각,137150,"137,150원",https://prod.danawa.com/info/?pcode=10724838&cate=112757
2026-05-19T09:52:00+09:00,monitor,12944069,디에스샵 스마트뷰 SMV X270DP 165 LOL 게이밍 광시야각 무결점,139380,"139,380원",https://prod.danawa.com/info/?pcode=12944069&cate=112757
2026-05-19T09:52:00+09:00,monitor,15245672,디에스샵 스마트뷰 SMV247T HDR HDMI,80000,"80,000원",https://prod.danawa.com/info/?pcode=15245672&cate=112757
2026-05-19T09:52:00+09:00,monitor,27318647,디엑스 D132BF-H2,192060,"192,060원",https://prod.danawa.com/info/?pcode=27318647&cate=112757
2026-05-19T09:52:00+09:00,monitor,27319250,디엑스 D132BF-H2 무결점,197010,"197,010원",https://prod.danawa.com/info/?pcode=27319250&cate=112757
2026-05-19T09:52:00+09:00,monitor,27323309,디엑스 D132EF-H2,208390,"208,390원",https://prod.danawa.com/info/?pcode=27323309&cate=112757
2026-05-19T09:52:00+09:00,monitor,27323957,디엑스 D132EF-H2 무결점,232150,"232,150원",https://prod.danawa.com/info/?pcode=27323957&cate=112757
2026-05-19T09:52:00+09:00,monitor,12386267,디엑스 D270X FHD 165,125360,"125,360원",https://prod.danawa.com/info/?pcode=12386267&cate=112757
2026-05-19T09:52:00+09:00,monitor,12386300,디엑스 D270X FHD 165 무결점,138350,"138,350원",https://prod.danawa.com/info/?pcode=12386300&cate=112757
2026-05-19T09:52:00+09:00,monitor,11428620,디엑스 DX2200EW HDMI 터치,208650,"208,650원",https://prod.danawa.com/info/?pcode=11428620&cate=112757
2026-05-19T09:52:00+09:00,monitor,15961157,디엑스 DX240HDMI,82810,"82,810원",https://prod.danawa.com/info/?pcode=15961157&cate=112757
2026-05-19T09:52:00+09:00,monitor,100843001,디엑스 DX245F100,91080,"91,080원",https://prod.danawa.com/info/?pcode=100843001&cate=112757
2026-05-19T09:52:00+09:00,monitor,100843010,디엑스 DX245F100 무결점,94050,"94,050원",https://prod.danawa.com/info/?pcode=100843010&cate=112757
2026-05-19T09:52:00+09:00,monitor,17374853,디엑스 DX245HDMI,89000,"89,000원",https://prod.danawa.com/info/?pcode=17374853&cate=112757
2026-05-19T09:52:00+09:00,monitor,17374904,디엑스 DX245HDMI 무결점,85540,"85,540원",https://prod.danawa.com/info/?pcode=17374904&cate=112757
2026-05-19T09:52:00+09:00,monitor,66046994,디엑스 DX24F165,109890,"109,890원",https://prod.danawa.com/info/?pcode=66046994&cate=112757
2026-05-19T09:52:00+09:00,monitor,66047006,디엑스 DX24F165 무결점,114840,"114,840원",https://prod.danawa.com/info/?pcode=66047006&cate=112757
2026-05-19T09:52:00+09:00,monitor,30127271,디엑스 DX270F144W (중고),120000,"120,000원",https://prod.danawa.com/info/?pcode=30127271&cate=112757
2026-05-19T09:52:00+09:00,monitor,100759334,디엑스 DX270QHD100,135000,"135,000원",https://prod.danawa.com/info/?pcode=100759334&cate=112757
2026-05-19T09:52:00+09:00,monitor,100759340,디엑스 DX270QHD100 무결점,141570,"141,570원",https://prod.danawa.com/info/?pcode=100759340&cate=112757
2026-05-19T09:52:00+09:00,monitor,100843187,디엑스 DX270QHD120,145000,"145,000원",https://prod.danawa.com/info/?pcode=100843187&cate=112757
2026-05-19T09:52:00+09:00,monitor,100843193,디엑스 DX270QHD120 무결점,153450,"153,450원",https://prod.danawa.com/info/?pcode=100843193&cate=112757
2026-05-19T09:52:00+09:00,monitor,32041865,디엑스 DX270QHD165,171270,"171,270원",https://prod.danawa.com/info/?pcode=32041865&cate=112757
2026-05-19T09:52:00+09:00,monitor,32041910,디엑스 DX270QHD165 무결점,181170,"181,170원",https://prod.danawa.com/info/?pcode=32041910&cate=112757
2026-05-19T09:52:00+09:00,monitor,100843055,디엑스 DX275F100,118800,"118,800원",https://prod.danawa.com/info/?pcode=100843055&cate=112757
2026-05-19T09:52:00+09:00,monitor,100843064,디엑스 DX275F100 무결점,118800,"118,800원",https://prod.danawa.com/info/?pcode=100843064&cate=112757
2026-05-19T09:52:00+09:00,monitor,15981836,디엑스 DX320HDMI,188290,"188,290원",https://prod.danawa.com/info/?pcode=15981836&cate=112757
2026-05-19T09:52:00+09:00,monitor,15981866,디엑스 DX320HDMI 무결점,164340,"164,340원",https://prod.danawa.com/info/?pcode=15981866&cate=112757
2026-05-19T09:52:00+09:00,monitor,18938171,디엑스 DX320QHD,175500,"175,500원",https://prod.danawa.com/info/?pcode=18938171&cate=112757
2026-05-19T09:52:00+09:00,monitor,18938207,디엑스 DX320QHD 무결점,198000,"198,000원",https://prod.danawa.com/info/?pcode=18938207&cate=112757
2026-05-19T09:52:00+09:00,monitor,18938393,디엑스 DX320UHD,249000,"249,000원",https://prod.danawa.com/info/?pcode=18938393&cate=112757
2026-05-19T09:52:00+09:00,monitor,18938408,디엑스 DX320UHD 무결점,258700,"258,700원",https://prod.danawa.com/info/?pcode=18938408&cate=112757
2026-05-19T09:52:00+09:00,monitor,104591774,디엑스 DX340CV,234400,"234,400원",https://prod.danawa.com/info/?pcode=104591774&cate=112757
2026-05-19T09:52:00+09:00,monitor,104591792,디엑스 DX340CV 무결점,244200,"244,200원",https://prod.danawa.com/info/?pcode=104591792&cate=112757
2026-05-19T09:52:00+09:00,monitor,49995926,디엑스 DX340WQ,232650,"232,650원",https://prod.danawa.com/info/?pcode=49995926&cate=112757
2026-05-19T09:52:00+09:00,monitor,49995935,디엑스 DX340WQ 무결점,232650,"232,650원",https://prod.danawa.com/info/?pcode=49995935&cate=112757
2026-05-19T09:52:00+09:00,monitor,14900279,디엑스 XAVVIO X2306EW HDMI 광시야각,92050,"92,050원",https://prod.danawa.com/info/?pcode=14900279&cate=112757
2026-05-19T09:52:00+09:00,monitor,14900513,디엑스 XAVVIO X2306EW HDMI 광시야각 무결점,92530,"92,530원",https://prod.danawa.com/info/?pcode=14900513&cate=112757
2026-05-19T09:52:00+09:00,monitor,73429739,디클 27Q_240G,229000,"229,000원",https://prod.danawa.com/info/?pcode=73429739&cate=112757
2026-05-19T09:52:00+09:00,monitor,3720568,라온디스플레이 SG2401LED 광시야각,250000,"250,000원",https://prod.danawa.com/info/?pcode=3720568&cate=112757
2026-05-19T09:52:00+09:00,monitor,6520295,라온디스플레이 SG27 QHD 베젤리스 무결점,166000,"166,000원",https://prod.danawa.com/info/?pcode=6520295&cate=112757
2026-05-19T09:52:00+09:00,monitor,37292570,라이트컴 COMS JA250,175490,"175,490원",https://prod.danawa.com/info/?pcode=37292570&cate=112757
2026-05-19T09:52:00+09:00,monitor,12556937,라이트컴 COMS OC546,99390,"99,390원",https://prod.danawa.com/info/?pcode=12556937&cate=112757
2026-05-19T09:52:00+09:00,monitor,88137164,라익미 WU49 울트라와이드 5K 커브드 144,908000,"908,000원",https://prod.danawa.com/info/?pcode=88137164&cate=112757
2026-05-19T09:52:00+09:00,monitor,88137188,라익미 WU49 울트라와이드 5K 커브드 144 무결점,958000,"958,000원",https://prod.danawa.com/info/?pcode=88137188&cate=112757
2026-05-19T09:52:00+09:00,monitor,106756940,라익미 WU49 울트라와이드 5K 커브드 60,872030,"872,030원",https://prod.danawa.com/info/?pcode=106756940&cate=112757
2026-05-19T09:52:00+09:00,monitor,27484187,라익미 게이밍은장비빨 GL27F 165 IPS,189000,"189,000원",https://prod.danawa.com/info/?pcode=27484187&cate=112757
2026-05-19T09:52:00+09:00,monitor,27522125,라익미 게이밍은장비빨 GL27F 165 IPS 무결점,169000,"169,000원",https://prod.danawa.com/info/?pcode=27522125&cate=112757
2026-05-19T09:52:00+09:00,monitor,19726739,라익미 게이밍은장비빨 GL27QHD 165 IPS 27 광시야각,185000,"185,000원",https://prod.danawa.com/info/?pcode=19726739&cate=112757
2026-05-19T09:52:00+09:00,monitor,19726772,라익미 게이밍은장비빨 GL27QHD 165 IPS 27 광시야각 무결점,188000,"188,000원",https://prod.danawa.com/info/?pcode=19726772&cate=112757
2026-05-19T09:52:00+09:00,monitor,27477224,라익미 스마트 DT270MA 오프화이트,222000,"222,000원",https://prod.danawa.com/info/?pcode=27477224&cate=112757
2026-05-19T09:52:00+09:00,monitor,27477542,라익미 스마트 DT270MA 트리플블랙,199000,"199,000원",https://prod.danawa.com/info/?pcode=27477542&cate=112757
2026-05-19T09:52:00+09:00,monitor,102860945,라익미 스마트 DT270MA 트리플블랙 (중고),199800,"199,800원",https://prod.danawa.com/info/?pcode=102860945&cate=112757
2026-05-19T09:52:00+09:00,monitor,31960118,라익미 스마트 넘버11 V27 오프화이트 FHD,290000,"290,000원",https://prod.danawa.com/info/?pcode=31960118&cate=112757
2026-05-19T09:52:00+09:00,monitor,22042466,라익미 스마트 넘버11 V27 오프화이트 FHD 무결점,308000,"308,000원",https://prod.danawa.com/info/?pcode=22042466&cate=112757
2026-05-19T09:52:00+09:00,monitor,31960130,라익미 스마트 넘버11 V27 트리플블랙 FHD,202000,"202,000원",https://prod.danawa.com/info/?pcode=31960130&cate=112757
2026-05-19T09:52:00+09:00,monitor,20353787,라익미 스마트 넘버11 V27 트리플블랙 FHD 무결점,212000,"212,000원",https://prod.danawa.com/info/?pcode=20353787&cate=112757
2026-05-19T09:52:00+09:00,monitor,18765677,라익미 에코 KS2201S FHD IPS 아이케어,87400,"87,400원",https://prod.danawa.com/info/?pcode=18765677&cate=112757
2026-05-19T09:52:00+09:00,monitor,18753317,라익미 에코 KS2201S FHD IPS 아이케어 무결점,92000,"92,000원",https://prod.danawa.com/info/?pcode=18753317&cate=112757
2026-05-19T09:52:00+09:00,monitor,18765689,라익미 에코 KS2401S FHD IPS 아이케어,91900,"91,900원",https://prod.danawa.com/info/?pcode=18765689&cate=112757
2026-05-19T09:52:00+09:00,monitor,18765704,라익미 에코 KS2701S FHD IPS 아이케어,112000,"112,000원",https://prod.danawa.com/info/?pcode=18765704&cate=112757
2026-05-19T09:52:00+09:00,monitor,18753941,라익미 에코 KS2701S FHD IPS 아이케어 무결점,117000,"117,000원",https://prod.danawa.com/info/?pcode=18753941&cate=112757
2026-05-19T09:52:00+09:00,monitor,18765731,라익미 에코 KS3201S FHD IPS 아이케어,184000,"184,000원",https://prod.danawa.com/info/?pcode=18765731&cate=112757
2026-05-19T09:52:00+09:00,monitor,18754058,라익미 에코 KS3201S FHD IPS 아이케어 무결점,179000,"179,000원",https://prod.danawa.com/info/?pcode=18754058&cate=112757
2026-05-19T09:52:00+09:00,monitor,26032931,라익미 오프화이트 27 스마트 캠핑TV,219000,"219,000원",https://prod.danawa.com/info/?pcode=26032931&cate=112757
2026-05-19T09:52:00+09:00,monitor,19233503,라익미 울트라 UL325UHD 4K IPS 광시야각,249000,"249,000원",https://prod.danawa.com/info/?pcode=19233503&cate=112757
2026-05-19T09:52:00+09:00,monitor,19301810,라익미 울트라 UL325UHD 4K IPS 광시야각 무결점,259000,"259,000원",https://prod.danawa.com/info/?pcode=19301810&cate=112757
2026-05-19T09:52:00+09:00,monitor,32070176,라익미 울트라와이드 WU40 5K 커브드 75,851730,"851,730원",https://prod.danawa.com/info/?pcode=32070176&cate=112757
2026-05-19T09:52:00+09:00,monitor,99557129,라익미 울트라와이드 WU40 5K 커브드 75 (중고),726530,"726,530원",https://prod.danawa.com/info/?pcode=99557129&cate=112757
2026-05-19T09:52:00+09:00,monitor,19726430,라익미 플레이 GL27QHD IPS 75 광시야각 무결점,157920,"157,920원",https://prod.danawa.com/info/?pcode=19726430&cate=112757
2026-05-19T09:52:00+09:00,monitor,14891483,라익미 플레이 GL27QHD 나노 165,179000,"179,000원",https://prod.danawa.com/info/?pcode=14891483&cate=112757
2026-05-19T09:52:00+09:00,monitor,14891447,라익미 플레이 GL27QHD 나노 165 무결점,209000,"209,000원",https://prod.danawa.com/info/?pcode=14891447&cate=112757
2026-05-19T09:52:00+09:00,monitor,18020507,래안텍 ArkCell 24FF75S HDR 프리싱크 75 (중고),100000,"100,000원",https://prod.danawa.com/info/?pcode=18020507&cate=112757
2026-05-19T09:52:00+09:00,monitor,6577311,래안텍 ArkCell RAC27CG165 게이밍 커브드,194250,"194,250원",https://prod.danawa.com/info/?pcode=6577311&cate=112757
2026-05-19T09:52:00+09:00,monitor,18058724,래안텍 ArkCell RAC27FG165 게이밍 (중고),160000,"160,000원",https://prod.danawa.com/info/?pcode=18058724&cate=112757
2026-05-19T09:52:00+09:00,monitor,18058802,래안텍 ArkCell RAC32QFK75 WQHD 베젤리스 프리싱크 게이밍 75 (중고),250000,"250,000원",https://prod.danawa.com/info/?pcode=18058802&cate=112757
2026-05-19T09:52:00+09:00,monitor,16384901,래안텍 Arkcell 27QAF65CE IPS 베젤리스 QHD 게이밍 165 멀티스탠드 무결점,299000,"299,000원",https://prod.danawa.com/info/?pcode=16384901&cate=112757
2026-05-19T09:52:00+09:00,monitor,122616405,래안텍 Arkcell 27QAF80CE EVO 블랙 IPS QHD 200 멀티스탠드,199000,"199,000원",https://prod.danawa.com/info/?pcode=122616405&cate=112757
2026-05-19T09:52:00+09:00,monitor,122616418,래안텍 Arkcell 27QAF80CE EVO 블랙 IPS QHD 200 멀티스탠드 무결점,209000,"209,000원",https://prod.danawa.com/info/?pcode=122616418&cate=112757
2026-05-19T09:52:00+09:00,monitor,122616421,래안텍 Arkcell 27QAF80CE EVO 화이트 IPS QHD 200 멀티스탠드,209000,"209,000원",https://prod.danawa.com/info/?pcode=122616421&cate=112757
2026-05-19T09:52:00+09:00,monitor,122616422,래안텍 Arkcell 27QAF80CE EVO 화이트 IPS QHD 200 멀티스탠드 무결점,219000,"219,000원",https://prod.danawa.com/info/?pcode=122616422&cate=112757
2026-05-19T09:52:00+09:00,monitor,62789924,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드,185000,"185,000원",https://prod.danawa.com/info/?pcode=62789924&cate=112757
2026-05-19T09:52:00+09:00,monitor,62789933,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드 무결점,189000,"189,000원",https://prod.danawa.com/info/?pcode=62789933&cate=112757
2026-05-19T09:52:00+09:00,monitor,62789963,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드,189000,"189,000원",https://prod.danawa.com/info/?pcode=62789963&cate=112757
2026-05-19T09:52:00+09:00,monitor,62789966,래안텍 Arkcell 27QAF80CE 화이트 IPS QHD 180 멀티스탠드 무결점,199000,"199,000원",https://prod.danawa.com/info/?pcode=62789966&cate=112757
2026-05-19T09:52:00+09:00,monitor,79859318,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180,149000,"149,000원",https://prod.danawa.com/info/?pcode=79859318&cate=112757
2026-05-19T09:52:00+09:00,monitor,79405946,래안텍 Arkcell FFA2780CE 화이트 FHD IPS 180 무결점,159000,"159,000원",https://prod.danawa.com/info/?pcode=79405946&cate=112757
2026-05-19T09:52:00+09:00,monitor,103414682,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트,159000,"159,000원",https://prod.danawa.com/info/?pcode=103414682&cate=112757
2026-05-19T09:52:00+09:00,monitor,103414694,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트 무결점,169000,"169,000원",https://prod.danawa.com/info/?pcode=103414694&cate=112757
2026-05-19T09:52:00+09:00,monitor,19470482,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍,219000,"219,000원",https://prod.danawa.com/info/?pcode=19470482&cate=112757
2026-05-19T09:52:00+09:00,monitor,19470572,래안텍 Arkcell FFB3200 블랙 FHD 200 게이밍 무결점,229000,"229,000원",https://prod.danawa.com/info/?pcode=19470572&cate=112757
2026-05-19T09:52:00+09:00,monitor,90700133,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍,219000,"219,000원",https://prod.danawa.com/info/?pcode=90700133&cate=112757
2026-05-19T09:52:00+09:00,monitor,90700172,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍 무결점,229000,"229,000원",https://prod.danawa.com/info/?pcode=90700172&cate=112757
2026-05-19T09:52:00+09:00,monitor,18724985,래안텍 Arkcell FFB3200 화이트 강화유리 FHD 200 게이밍,273250,"273,250원",https://prod.danawa.com/info/?pcode=18724985&cate=112757
2026-05-19T09:52:00+09:00,monitor,19470629,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍,229000,"229,000원",https://prod.danawa.com/info/?pcode=19470629&cate=112757
2026-05-19T09:52:00+09:00,monitor,19470665,래안텍 Arkcell FFB3240 블랙 FHD 240 게이밍 무결점,239000,"239,000원",https://prod.danawa.com/info/?pcode=19470665&cate=112757
2026-05-19T09:52:00+09:00,monitor,90702269,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍,229000,"229,000원",https://prod.danawa.com/info/?pcode=90702269&cate=112757
2026-05-19T09:52:00+09:00,monitor,90702278,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍 무결점,239000,"239,000원",https://prod.danawa.com/info/?pcode=90702278&cate=112757
2026-05-19T09:52:00+09:00,monitor,18880076,래안텍 Arkcell FFB3240 화이트 강화유리 FHD 240 게이밍,298260,"298,260원",https://prod.danawa.com/info/?pcode=18880076&cate=112757
2026-05-19T09:52:00+09:00,monitor,15295517,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165,149000,"149,000원",https://prod.danawa.com/info/?pcode=15295517&cate=112757
