상품코드,모델명,가격
58008587,비트엠 Newsync 3260U 플렉스 4K HDR PLUS 무결점,246100
44652185,비트엠 Newsync P27Q IPS 플렉스 100 HDR,133130
27531257,LG전자 울트라기어 27GP83B,569960
67575971,비트엠 Newsync P27QHD IPS 165 게이밍 화이트,198710
65916092,LG전자 43UN700 (해외구매),1024300
48478541,삼성전자 SMART M8 S32DM801,690000
13278335,그린디스플레이 ECO GD271LED 제로베젤 HDMI 무결점,99890
44406614,HP 오멘 32C,360050
93016850,ASUS ROG STRIX XG259CS,가격비교예정
77961314,삼성전자 에센셜 S3 S39GD S32D394G,266440
71901950,앱코 HV-AV32F240G 하이퍼뷰 REAL 240 강화유리 HDR 무결점,269000
15975230,LG전자 그램 +view 16MQ70,329000
48479981,삼성전자 오디세이 G5 S27CG554,280350
19711016,제우스랩 Z10ST,175000
11544731,BenQ ZOWIE XL2720 아이케어 (중고),188000
8115757,LG전자 29WL50S,209100
59927447,일렉싱크 S15A 휴대용 블랙,99000
14081603,DELL UltraSharp U2722D,508990
19315427,비트엠 Newsync X320F 패스트 165 게이밍 HDR 무결점,185340
