상품코드,모델명,가격
48642827,제이씨현 UDEA EDGE ED2720GX 유케어 VA 게이밍 165,139000
73613861,DELL 에일리언웨어 AW3225QF (해외구매),2230800
48480176,삼성전자 SMART M8 S32DM803,794010
48480164,삼성전자 SMART M7 S43DM703,550000
48480158,삼성전자 SMART M7 S43DM702,609880
48480152,삼성전자 SMART M7 S32DM703,411780
48480137,삼성전자 SMART M7 S32DM702,459000
48480116,삼성전자 SMART M5 M50D S32DM503,309890
48480104,삼성전자 SMART M5 M50D S32DM502,322590
48480086,삼성전자 SMART M5 S27DM503,276000
48480068,삼성전자 SMART M5 S27DM502,319890
48480023,삼성전자 오디세이 G5 G55C S32CG554,280000
48480008,삼성전자 오디세이 G5 G50D S27DG504,552310
48479498,삼성전자 오디세이 G5 S32CG550,282770
48479417,삼성전자 오디세이 G5 G50D S32DG504,530000
48479393,삼성전자 오디세이 G5 S32DG500,389000
48478988,삼성전자 오디세이 G5 S27DG500,328890
48478541,삼성전자 SMART M8 S32DM801,950000
48478406,삼성전자 SMART M7 S43DM701,568650
48478376,삼성전자 SMART M7 S43DM700,578590
48478208,삼성전자 SMART M7 S32DM701,448430
48478151,삼성전자 SMART M7 S32DM700,420570
48477371,삼성전자 SMART M5 S32DM501,308990
48477332,삼성전자 SMART M5 S32DM500,308990
48477290,DELL 에일리언웨어 AW3225QF,1599000
